T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
364.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
131.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
529.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
230.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
161.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
450.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
280.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
252.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
328.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
164.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
350.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
268.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
256.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
446.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
661.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
429.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
168.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
247.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
213.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
216.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
138.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
233.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
205.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
263.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
197.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
259.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
127.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
349.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
314.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
254.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
257.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
320.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
516.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
331.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
336.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
195.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
210.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
298.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
254.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
254.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
245.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
268.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
270.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
248.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
256.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
247.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
234.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
391.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
216.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
311.0,1.0,Market,pathfind_market,Uniform,50,True,1,4
