T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
163.0,1.0,Baseline,random,Uniform,100,True,0.5,4
203.0,1.0,Baseline,random,Uniform,100,True,0.5,4
150.0,1.0,Baseline,random,Uniform,100,True,0.5,4
148.0,1.0,Baseline,random,Uniform,100,True,0.5,4
224.0,1.0,Baseline,random,Uniform,100,True,0.5,4
220.0,1.0,Baseline,random,Uniform,100,True,0.5,4
167.0,1.0,Baseline,random,Uniform,100,True,0.5,4
212.0,1.0,Baseline,random,Uniform,100,True,0.5,4
303.0,1.0,Baseline,random,Uniform,100,True,0.5,4
236.0,1.0,Baseline,random,Uniform,100,True,0.5,4
205.0,1.0,Baseline,random,Uniform,100,True,0.5,4
188.0,1.0,Baseline,random,Uniform,100,True,0.5,4
208.0,1.0,Baseline,random,Uniform,100,True,0.5,4
187.0,1.0,Baseline,random,Uniform,100,True,0.5,4
203.0,1.0,Baseline,random,Uniform,100,True,0.5,4
209.0,1.0,Baseline,random,Uniform,100,True,0.5,4
175.0,1.0,Baseline,random,Uniform,100,True,0.5,4
172.0,1.0,Baseline,random,Uniform,100,True,0.5,4
221.0,1.0,Baseline,random,Uniform,100,True,0.5,4
152.0,1.0,Baseline,random,Uniform,100,True,0.5,4
141.0,1.0,Baseline,random,Uniform,100,True,0.5,4
223.0,1.0,Baseline,random,Uniform,100,True,0.5,4
141.0,1.0,Baseline,random,Uniform,100,True,0.5,4
209.0,1.0,Baseline,random,Uniform,100,True,0.5,4
246.0,1.0,Baseline,random,Uniform,100,True,0.5,4
203.0,1.0,Baseline,random,Uniform,100,True,0.5,4
201.0,1.0,Baseline,random,Uniform,100,True,0.5,4
220.0,1.0,Baseline,random,Uniform,100,True,0.5,4
319.0,1.0,Baseline,random,Uniform,100,True,0.5,4
186.0,1.0,Baseline,random,Uniform,100,True,0.5,4
273.0,1.0,Baseline,random,Uniform,100,True,0.5,4
249.0,1.0,Baseline,random,Uniform,100,True,0.5,4
167.0,1.0,Baseline,random,Uniform,100,True,0.5,4
207.0,1.0,Baseline,random,Uniform,100,True,0.5,4
213.0,1.0,Baseline,random,Uniform,100,True,0.5,4
194.0,1.0,Baseline,random,Uniform,100,True,0.5,4
179.0,1.0,Baseline,random,Uniform,100,True,0.5,4
231.0,1.0,Baseline,random,Uniform,100,True,0.5,4
228.0,1.0,Baseline,random,Uniform,100,True,0.5,4
187.0,1.0,Baseline,random,Uniform,100,True,0.5,4
209.0,1.0,Baseline,random,Uniform,100,True,0.5,4
199.0,1.0,Baseline,random,Uniform,100,True,0.5,4
221.0,1.0,Baseline,random,Uniform,100,True,0.5,4
210.0,1.0,Baseline,random,Uniform,100,True,0.5,4
