T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
152.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
222.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
230.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
183.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
122.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
146.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
181.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
166.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
357.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
161.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
189.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
121.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
211.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
251.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
161.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
236.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
141.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
140.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
145.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
173.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
258.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
116.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
419.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
196.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
126.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
236.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
157.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
116.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
150.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
249.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
184.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
161.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
212.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
298.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
210.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
289.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
101.0,1.0,Baseline,random,RandomGrid,100,True,0.5,3
