T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
249.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
229.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
154.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
375.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
368.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
489.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
158.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
565.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
202.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
173.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
487.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
235.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
259.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
200.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
398.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
373.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
180.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
200.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
200.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
230.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
173.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
212.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
241.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
174.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
527.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
1000.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
236.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
376.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
233.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
329.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
202.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
256.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
566.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
397.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
153.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
282.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
385.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
214.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
227.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
187.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
329.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
400.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
332.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
486.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
265.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
187.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
200.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
186.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
208.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
138.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
926.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,1
