T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
174.0,1.0,Baseline,random,Uniform,100,True,1,1
154.0,1.0,Baseline,random,Uniform,100,True,1,1
286.0,1.0,Baseline,random,Uniform,100,True,1,1
205.0,1.0,Baseline,random,Uniform,100,True,1,1
174.0,1.0,Baseline,random,Uniform,100,True,1,1
243.0,1.0,Baseline,random,Uniform,100,True,1,1
198.0,1.0,Baseline,random,Uniform,100,True,1,1
247.0,1.0,Baseline,random,Uniform,100,True,1,1
225.0,1.0,Baseline,random,Uniform,100,True,1,1
261.0,1.0,Baseline,random,Uniform,100,True,1,1
324.0,1.0,Baseline,random,Uniform,100,True,1,1
190.0,1.0,Baseline,random,Uniform,100,True,1,1
185.0,1.0,Baseline,random,Uniform,100,True,1,1
225.0,1.0,Baseline,random,Uniform,100,True,1,1
197.0,1.0,Baseline,random,Uniform,100,True,1,1
226.0,1.0,Baseline,random,Uniform,100,True,1,1
248.0,1.0,Baseline,random,Uniform,100,True,1,1
169.0,1.0,Baseline,random,Uniform,100,True,1,1
284.0,1.0,Baseline,random,Uniform,100,True,1,1
230.0,1.0,Baseline,random,Uniform,100,True,1,1
240.0,1.0,Baseline,random,Uniform,100,True,1,1
223.0,1.0,Baseline,random,Uniform,100,True,1,1
179.0,1.0,Baseline,random,Uniform,100,True,1,1
254.0,1.0,Baseline,random,Uniform,100,True,1,1
191.0,1.0,Baseline,random,Uniform,100,True,1,1
190.0,1.0,Baseline,random,Uniform,100,True,1,1
269.0,1.0,Baseline,random,Uniform,100,True,1,1
176.0,1.0,Baseline,random,Uniform,100,True,1,1
201.0,1.0,Baseline,random,Uniform,100,True,1,1
213.0,1.0,Baseline,random,Uniform,100,True,1,1
157.0,1.0,Baseline,random,Uniform,100,True,1,1
155.0,1.0,Baseline,random,Uniform,100,True,1,1
191.0,1.0,Baseline,random,Uniform,100,True,1,1
210.0,1.0,Baseline,random,Uniform,100,True,1,1
233.0,1.0,Baseline,random,Uniform,100,True,1,1
254.0,1.0,Baseline,random,Uniform,100,True,1,1
203.0,1.0,Baseline,random,Uniform,100,True,1,1
176.0,1.0,Baseline,random,Uniform,100,True,1,1
150.0,1.0,Baseline,random,Uniform,100,True,1,1
194.0,1.0,Baseline,random,Uniform,100,True,1,1
166.0,1.0,Baseline,random,Uniform,100,True,1,1
265.0,1.0,Baseline,random,Uniform,100,True,1,1
224.0,1.0,Baseline,random,Uniform,100,True,1,1
275.0,1.0,Baseline,random,Uniform,100,True,1,1
201.0,1.0,Baseline,random,Uniform,100,True,1,1
252.0,1.0,Baseline,random,Uniform,100,True,1,1
225.0,1.0,Baseline,random,Uniform,100,True,1,1
225.0,1.0,Baseline,random,Uniform,100,True,1,1
214.0,1.0,Baseline,random,Uniform,100,True,1,1
181.0,1.0,Baseline,random,Uniform,100,True,1,1
270.0,1.0,Baseline,random,Uniform,100,True,1,1
208.0,1.0,Baseline,random,Uniform,100,True,1,1
197.0,1.0,Baseline,random,Uniform,100,True,1,1
155.0,1.0,Baseline,random,Uniform,100,True,1,1
246.0,1.0,Baseline,random,Uniform,100,True,1,1
235.0,1.0,Baseline,random,Uniform,100,True,1,1
238.0,1.0,Baseline,random,Uniform,100,True,1,1
198.0,1.0,Baseline,random,Uniform,100,True,1,1
147.0,1.0,Baseline,random,Uniform,100,True,1,1
170.0,1.0,Baseline,random,Uniform,100,True,1,1
281.0,1.0,Baseline,random,Uniform,100,True,1,1
171.0,1.0,Baseline,random,Uniform,100,True,1,1
172.0,1.0,Baseline,random,Uniform,100,True,1,1
225.0,1.0,Baseline,random,Uniform,100,True,1,1
