T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
300.0,1.0,Baseline,random,Uniform,50,True,1,1
278.0,1.0,Baseline,random,Uniform,50,True,1,1
331.0,1.0,Baseline,random,Uniform,50,True,1,1
340.0,1.0,Baseline,random,Uniform,50,True,1,1
268.0,1.0,Baseline,random,Uniform,50,True,1,1
305.0,1.0,Baseline,random,Uniform,50,True,1,1
630.0,1.0,Baseline,random,Uniform,50,True,1,1
248.0,1.0,Baseline,random,Uniform,50,True,1,1
245.0,1.0,Baseline,random,Uniform,50,True,1,1
234.0,1.0,Baseline,random,Uniform,50,True,1,1
268.0,1.0,Baseline,random,Uniform,50,True,1,1
260.0,1.0,Baseline,random,Uniform,50,True,1,1
319.0,1.0,Baseline,random,Uniform,50,True,1,1
308.0,1.0,Baseline,random,Uniform,50,True,1,1
199.0,1.0,Baseline,random,Uniform,50,True,1,1
349.0,1.0,Baseline,random,Uniform,50,True,1,1
224.0,1.0,Baseline,random,Uniform,50,True,1,1
322.0,1.0,Baseline,random,Uniform,50,True,1,1
268.0,1.0,Baseline,random,Uniform,50,True,1,1
223.0,1.0,Baseline,random,Uniform,50,True,1,1
166.0,1.0,Baseline,random,Uniform,50,True,1,1
284.0,1.0,Baseline,random,Uniform,50,True,1,1
228.0,1.0,Baseline,random,Uniform,50,True,1,1
246.0,1.0,Baseline,random,Uniform,50,True,1,1
258.0,1.0,Baseline,random,Uniform,50,True,1,1
426.0,1.0,Baseline,random,Uniform,50,True,1,1
240.0,1.0,Baseline,random,Uniform,50,True,1,1
262.0,1.0,Baseline,random,Uniform,50,True,1,1
250.0,1.0,Baseline,random,Uniform,50,True,1,1
243.0,1.0,Baseline,random,Uniform,50,True,1,1
252.0,1.0,Baseline,random,Uniform,50,True,1,1
270.0,1.0,Baseline,random,Uniform,50,True,1,1
245.0,1.0,Baseline,random,Uniform,50,True,1,1
290.0,1.0,Baseline,random,Uniform,50,True,1,1
284.0,1.0,Baseline,random,Uniform,50,True,1,1
239.0,1.0,Baseline,random,Uniform,50,True,1,1
353.0,1.0,Baseline,random,Uniform,50,True,1,1
306.0,1.0,Baseline,random,Uniform,50,True,1,1
550.0,1.0,Baseline,random,Uniform,50,True,1,1
180.0,1.0,Baseline,random,Uniform,50,True,1,1
218.0,1.0,Baseline,random,Uniform,50,True,1,1
213.0,1.0,Baseline,random,Uniform,50,True,1,1
248.0,1.0,Baseline,random,Uniform,50,True,1,1
273.0,1.0,Baseline,random,Uniform,50,True,1,1
235.0,1.0,Baseline,random,Uniform,50,True,1,1
226.0,1.0,Baseline,random,Uniform,50,True,1,1
180.0,1.0,Baseline,random,Uniform,50,True,1,1
202.0,1.0,Baseline,random,Uniform,50,True,1,1
425.0,1.0,Baseline,random,Uniform,50,True,1,1
303.0,1.0,Baseline,random,Uniform,50,True,1,1
