T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
157.0,1.0,Baseline,random,Uniform,50,False,0.5,1
162.0,1.0,Baseline,random,Uniform,50,False,0.5,1
167.0,1.0,Baseline,random,Uniform,50,False,0.5,1
277.0,1.0,Baseline,random,Uniform,50,False,0.5,1
219.0,1.0,Baseline,random,Uniform,50,False,0.5,1
229.0,1.0,Baseline,random,Uniform,50,False,0.5,1
265.0,1.0,Baseline,random,Uniform,50,False,0.5,1
199.0,1.0,Baseline,random,Uniform,50,False,0.5,1
200.0,1.0,Baseline,random,Uniform,50,False,0.5,1
271.0,1.0,Baseline,random,Uniform,50,False,0.5,1
276.0,1.0,Baseline,random,Uniform,50,False,0.5,1
243.0,1.0,Baseline,random,Uniform,50,False,0.5,1
176.0,1.0,Baseline,random,Uniform,50,False,0.5,1
204.0,1.0,Baseline,random,Uniform,50,False,0.5,1
279.0,1.0,Baseline,random,Uniform,50,False,0.5,1
197.0,1.0,Baseline,random,Uniform,50,False,0.5,1
229.0,1.0,Baseline,random,Uniform,50,False,0.5,1
178.0,1.0,Baseline,random,Uniform,50,False,0.5,1
224.0,1.0,Baseline,random,Uniform,50,False,0.5,1
280.0,1.0,Baseline,random,Uniform,50,False,0.5,1
290.0,1.0,Baseline,random,Uniform,50,False,0.5,1
256.0,1.0,Baseline,random,Uniform,50,False,0.5,1
168.0,1.0,Baseline,random,Uniform,50,False,0.5,1
254.0,1.0,Baseline,random,Uniform,50,False,0.5,1
252.0,1.0,Baseline,random,Uniform,50,False,0.5,1
208.0,1.0,Baseline,random,Uniform,50,False,0.5,1
282.0,1.0,Baseline,random,Uniform,50,False,0.5,1
324.0,1.0,Baseline,random,Uniform,50,False,0.5,1
269.0,1.0,Baseline,random,Uniform,50,False,0.5,1
280.0,1.0,Baseline,random,Uniform,50,False,0.5,1
208.0,1.0,Baseline,random,Uniform,50,False,0.5,1
319.0,1.0,Baseline,random,Uniform,50,False,0.5,1
168.0,1.0,Baseline,random,Uniform,50,False,0.5,1
297.0,1.0,Baseline,random,Uniform,50,False,0.5,1
229.0,1.0,Baseline,random,Uniform,50,False,0.5,1
290.0,1.0,Baseline,random,Uniform,50,False,0.5,1
245.0,1.0,Baseline,random,Uniform,50,False,0.5,1
257.0,1.0,Baseline,random,Uniform,50,False,0.5,1
173.0,1.0,Baseline,random,Uniform,50,False,0.5,1
256.0,1.0,Baseline,random,Uniform,50,False,0.5,1
173.0,1.0,Baseline,random,Uniform,50,False,0.5,1
257.0,1.0,Baseline,random,Uniform,50,False,0.5,1
238.0,1.0,Baseline,random,Uniform,50,False,0.5,1
197.0,1.0,Baseline,random,Uniform,50,False,0.5,1
151.0,1.0,Baseline,random,Uniform,50,False,0.5,1
193.0,1.0,Baseline,random,Uniform,50,False,0.5,1
219.0,1.0,Baseline,random,Uniform,50,False,0.5,1
246.0,1.0,Baseline,random,Uniform,50,False,0.5,1
273.0,1.0,Baseline,random,Uniform,50,False,0.5,1
214.0,1.0,Baseline,random,Uniform,50,False,0.5,1
