T,E,Agent_type,Scenario,Trading,RUN_NUMBER
132.0,1.0,pathfind_neighbor,Baseline,True,2
143.0,1.0,pathfind_neighbor,Baseline,True,2
152.0,1.0,pathfind_neighbor,Baseline,True,2
154.0,1.0,pathfind_neighbor,Baseline,True,2
118.0,1.0,pathfind_neighbor,Baseline,True,2
211.0,1.0,pathfind_neighbor,Baseline,True,2
266.0,1.0,pathfind_neighbor,Baseline,True,2
124.0,1.0,pathfind_neighbor,Baseline,True,2
161.0,1.0,pathfind_neighbor,Baseline,True,2
130.0,1.0,pathfind_neighbor,Baseline,True,2
155.0,1.0,pathfind_neighbor,Baseline,True,2
209.0,1.0,pathfind_neighbor,Baseline,True,2
212.0,1.0,pathfind_neighbor,Baseline,True,2
243.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
107.0,1.0,pathfind_neighbor,Baseline,True,2
113.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
282.0,1.0,pathfind_neighbor,Baseline,True,2
201.0,1.0,pathfind_neighbor,Baseline,True,2
238.0,1.0,pathfind_neighbor,Baseline,True,2
162.0,1.0,pathfind_neighbor,Baseline,True,2
182.0,1.0,pathfind_neighbor,Baseline,True,2
214.0,1.0,pathfind_neighbor,Baseline,True,2
285.0,1.0,pathfind_neighbor,Baseline,True,2
108.0,1.0,pathfind_neighbor,Baseline,True,2
116.0,1.0,pathfind_neighbor,Baseline,True,2
181.0,1.0,pathfind_neighbor,Baseline,True,2
184.0,1.0,pathfind_neighbor,Baseline,True,2
116.0,1.0,pathfind_neighbor,Baseline,True,2
172.0,1.0,pathfind_neighbor,Baseline,True,2
141.0,1.0,pathfind_neighbor,Baseline,True,2
131.0,1.0,pathfind_neighbor,Baseline,True,2
191.0,1.0,pathfind_neighbor,Baseline,True,2
209.0,1.0,pathfind_neighbor,Baseline,True,2
199.0,1.0,pathfind_neighbor,Baseline,True,2
216.0,1.0,pathfind_neighbor,Baseline,True,2
151.0,1.0,pathfind_neighbor,Baseline,True,2
226.0,1.0,pathfind_neighbor,Baseline,True,2
182.0,1.0,pathfind_neighbor,Baseline,True,2
212.0,1.0,pathfind_neighbor,Baseline,True,2
103.0,1.0,pathfind_neighbor,Baseline,True,2
172.0,1.0,pathfind_neighbor,Baseline,True,2
157.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
141.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
231.0,1.0,pathfind_neighbor,Baseline,True,2
190.0,1.0,pathfind_neighbor,Baseline,True,2
111.0,1.0,pathfind_neighbor,Baseline,True,2
217.0,1.0,pathfind_neighbor,Baseline,True,2
190.0,1.0,pathfind_neighbor,Baseline,True,2
177.0,1.0,pathfind_neighbor,Baseline,True,2
121.0,1.0,pathfind_neighbor,Baseline,True,2
124.0,1.0,pathfind_neighbor,Baseline,True,2
