T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
302.0,1.0,Baseline,random,Uniform,50,False,0.8,1
233.0,1.0,Baseline,random,Uniform,50,False,0.8,1
227.0,1.0,Baseline,random,Uniform,50,False,0.8,1
210.0,1.0,Baseline,random,Uniform,50,False,0.8,1
301.0,1.0,Baseline,random,Uniform,50,False,0.8,1
278.0,1.0,Baseline,random,Uniform,50,False,0.8,1
224.0,1.0,Baseline,random,Uniform,50,False,0.8,1
245.0,1.0,Baseline,random,Uniform,50,False,0.8,1
303.0,1.0,Baseline,random,Uniform,50,False,0.8,1
320.0,1.0,Baseline,random,Uniform,50,False,0.8,1
245.0,1.0,Baseline,random,Uniform,50,False,0.8,1
301.0,1.0,Baseline,random,Uniform,50,False,0.8,1
262.0,1.0,Baseline,random,Uniform,50,False,0.8,1
223.0,1.0,Baseline,random,Uniform,50,False,0.8,1
213.0,1.0,Baseline,random,Uniform,50,False,0.8,1
307.0,1.0,Baseline,random,Uniform,50,False,0.8,1
243.0,1.0,Baseline,random,Uniform,50,False,0.8,1
230.0,1.0,Baseline,random,Uniform,50,False,0.8,1
218.0,1.0,Baseline,random,Uniform,50,False,0.8,1
258.0,1.0,Baseline,random,Uniform,50,False,0.8,1
382.0,1.0,Baseline,random,Uniform,50,False,0.8,1
254.0,1.0,Baseline,random,Uniform,50,False,0.8,1
264.0,1.0,Baseline,random,Uniform,50,False,0.8,1
174.0,1.0,Baseline,random,Uniform,50,False,0.8,1
261.0,1.0,Baseline,random,Uniform,50,False,0.8,1
314.0,1.0,Baseline,random,Uniform,50,False,0.8,1
198.0,1.0,Baseline,random,Uniform,50,False,0.8,1
221.0,1.0,Baseline,random,Uniform,50,False,0.8,1
235.0,1.0,Baseline,random,Uniform,50,False,0.8,1
295.0,1.0,Baseline,random,Uniform,50,False,0.8,1
228.0,1.0,Baseline,random,Uniform,50,False,0.8,1
173.0,1.0,Baseline,random,Uniform,50,False,0.8,1
251.0,1.0,Baseline,random,Uniform,50,False,0.8,1
299.0,1.0,Baseline,random,Uniform,50,False,0.8,1
214.0,1.0,Baseline,random,Uniform,50,False,0.8,1
429.0,1.0,Baseline,random,Uniform,50,False,0.8,1
266.0,1.0,Baseline,random,Uniform,50,False,0.8,1
276.0,1.0,Baseline,random,Uniform,50,False,0.8,1
307.0,1.0,Baseline,random,Uniform,50,False,0.8,1
204.0,1.0,Baseline,random,Uniform,50,False,0.8,1
399.0,1.0,Baseline,random,Uniform,50,False,0.8,1
240.0,1.0,Baseline,random,Uniform,50,False,0.8,1
283.0,1.0,Baseline,random,Uniform,50,False,0.8,1
234.0,1.0,Baseline,random,Uniform,50,False,0.8,1
226.0,1.0,Baseline,random,Uniform,50,False,0.8,1
240.0,1.0,Baseline,random,Uniform,50,False,0.8,1
255.0,1.0,Baseline,random,Uniform,50,False,0.8,1
160.0,1.0,Baseline,random,Uniform,50,False,0.8,1
331.0,1.0,Baseline,random,Uniform,50,False,0.8,1
221.0,1.0,Baseline,random,Uniform,50,False,0.8,1
