T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
787.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
352.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
179.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
486.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
672.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
388.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
362.0,1.0,Baseline,random,RandomGrid,100,False,1,4
218.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
758.0,1.0,Baseline,random,RandomGrid,100,False,1,4
538.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
453.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
196.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
367.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
298.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
741.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
301.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,4
