T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
300.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
305.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
420.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
171.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
211.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
150.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
287.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
202.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
230.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
216.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
137.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
301.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
199.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
122.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
240.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
348.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
220.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
187.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
259.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
245.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
174.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
200.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
202.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
182.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
323.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
420.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
159.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
165.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
193.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
276.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
404.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
213.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
247.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
202.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
233.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
234.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
243.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
141.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
190.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
297.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
303.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
517.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
163.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
236.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
332.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
111.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
173.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
207.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
244.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
305.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.8,1
