T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
181.0,1.0,Baseline,random,Uniform,100,False,0.5,4
257.0,1.0,Baseline,random,Uniform,100,False,0.5,4
167.0,1.0,Baseline,random,Uniform,100,False,0.5,4
176.0,1.0,Baseline,random,Uniform,100,False,0.5,4
231.0,1.0,Baseline,random,Uniform,100,False,0.5,4
190.0,1.0,Baseline,random,Uniform,100,False,0.5,4
195.0,1.0,Baseline,random,Uniform,100,False,0.5,4
199.0,1.0,Baseline,random,Uniform,100,False,0.5,4
283.0,1.0,Baseline,random,Uniform,100,False,0.5,4
237.0,1.0,Baseline,random,Uniform,100,False,0.5,4
260.0,1.0,Baseline,random,Uniform,100,False,0.5,4
168.0,1.0,Baseline,random,Uniform,100,False,0.5,4
189.0,1.0,Baseline,random,Uniform,100,False,0.5,4
189.0,1.0,Baseline,random,Uniform,100,False,0.5,4
131.0,1.0,Baseline,random,Uniform,100,False,0.5,4
233.0,1.0,Baseline,random,Uniform,100,False,0.5,4
217.0,1.0,Baseline,random,Uniform,100,False,0.5,4
254.0,1.0,Baseline,random,Uniform,100,False,0.5,4
149.0,1.0,Baseline,random,Uniform,100,False,0.5,4
206.0,1.0,Baseline,random,Uniform,100,False,0.5,4
245.0,1.0,Baseline,random,Uniform,100,False,0.5,4
144.0,1.0,Baseline,random,Uniform,100,False,0.5,4
261.0,1.0,Baseline,random,Uniform,100,False,0.5,4
221.0,1.0,Baseline,random,Uniform,100,False,0.5,4
206.0,1.0,Baseline,random,Uniform,100,False,0.5,4
207.0,1.0,Baseline,random,Uniform,100,False,0.5,4
146.0,1.0,Baseline,random,Uniform,100,False,0.5,4
218.0,1.0,Baseline,random,Uniform,100,False,0.5,4
215.0,1.0,Baseline,random,Uniform,100,False,0.5,4
203.0,1.0,Baseline,random,Uniform,100,False,0.5,4
195.0,1.0,Baseline,random,Uniform,100,False,0.5,4
246.0,1.0,Baseline,random,Uniform,100,False,0.5,4
208.0,1.0,Baseline,random,Uniform,100,False,0.5,4
228.0,1.0,Baseline,random,Uniform,100,False,0.5,4
364.0,1.0,Baseline,random,Uniform,100,False,0.5,4
214.0,1.0,Baseline,random,Uniform,100,False,0.5,4
179.0,1.0,Baseline,random,Uniform,100,False,0.5,4
138.0,1.0,Baseline,random,Uniform,100,False,0.5,4
222.0,1.0,Baseline,random,Uniform,100,False,0.5,4
166.0,1.0,Baseline,random,Uniform,100,False,0.5,4
