T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
223.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
158.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
160.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
178.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
216.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
221.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
210.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
191.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
132.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
143.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
239.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
205.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
360.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
188.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
190.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
174.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
190.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
189.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
168.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
142.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
203.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
175.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
150.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
142.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
177.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
174.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
297.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
243.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
237.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
196.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
147.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
199.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
145.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
193.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
203.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
105.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
196.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
138.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
238.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
200.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
151.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
182.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
247.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
220.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
195.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
199.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
217.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
201.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
215.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
273.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
210.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
413.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
143.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
257.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
206.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
197.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
282.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
214.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
142.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
240.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
151.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
248.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
190.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
208.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
248.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
167.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
243.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
162.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
212.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
160.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
126.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
265.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
148.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
181.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
171.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
164.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
207.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
173.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
207.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
122.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
139.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
164.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
186.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
201.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
105.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
124.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
181.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
162.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
141.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
104.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
239.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
160.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
106.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
236.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
236.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
180.0,1.0,Baseline,random,RandomGrid,100,True,0.5,0
