T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
361.0,1.0,Baseline,random,RandomGrid,200,False,1,1
444.0,1.0,Baseline,random,RandomGrid,200,False,1,1
389.0,1.0,Baseline,random,RandomGrid,200,False,1,1
531.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
488.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
456.0,1.0,Baseline,random,RandomGrid,200,False,1,1
348.0,1.0,Baseline,random,RandomGrid,200,False,1,1
260.0,1.0,Baseline,random,RandomGrid,200,False,1,1
400.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
140.0,1.0,Baseline,random,RandomGrid,200,False,1,1
283.0,1.0,Baseline,random,RandomGrid,200,False,1,1
606.0,1.0,Baseline,random,RandomGrid,200,False,1,1
228.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
305.0,1.0,Baseline,random,RandomGrid,200,False,1,1
213.0,1.0,Baseline,random,RandomGrid,200,False,1,1
576.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
371.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
172.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
314.0,1.0,Baseline,random,RandomGrid,200,False,1,1
299.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
255.0,1.0,Baseline,random,RandomGrid,200,False,1,1
606.0,1.0,Baseline,random,RandomGrid,200,False,1,1
289.0,1.0,Baseline,random,RandomGrid,200,False,1,1
742.0,1.0,Baseline,random,RandomGrid,200,False,1,1
726.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
303.0,1.0,Baseline,random,RandomGrid,200,False,1,1
277.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
349.0,1.0,Baseline,random,RandomGrid,200,False,1,1
581.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
427.0,1.0,Baseline,random,RandomGrid,200,False,1,1
165.0,1.0,Baseline,random,RandomGrid,200,False,1,1
465.0,1.0,Baseline,random,RandomGrid,200,False,1,1
536.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
303.0,1.0,Baseline,random,RandomGrid,200,False,1,1
349.0,1.0,Baseline,random,RandomGrid,200,False,1,1
206.0,1.0,Baseline,random,RandomGrid,200,False,1,1
730.0,1.0,Baseline,random,RandomGrid,200,False,1,1
264.0,1.0,Baseline,random,RandomGrid,200,False,1,1
286.0,1.0,Baseline,random,RandomGrid,200,False,1,1
520.0,1.0,Baseline,random,RandomGrid,200,False,1,1
354.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
137.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
357.0,1.0,Baseline,random,RandomGrid,200,False,1,1
333.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
324.0,1.0,Baseline,random,RandomGrid,200,False,1,1
146.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
378.0,1.0,Baseline,random,RandomGrid,200,False,1,1
151.0,1.0,Baseline,random,RandomGrid,200,False,1,1
298.0,1.0,Baseline,random,RandomGrid,200,False,1,1
183.0,1.0,Baseline,random,RandomGrid,200,False,1,1
182.0,1.0,Baseline,random,RandomGrid,200,False,1,1
199.0,1.0,Baseline,random,RandomGrid,200,False,1,1
327.0,1.0,Baseline,random,RandomGrid,200,False,1,1
585.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
250.0,1.0,Baseline,random,RandomGrid,200,False,1,1
838.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
289.0,1.0,Baseline,random,RandomGrid,200,False,1,1
202.0,1.0,Baseline,random,RandomGrid,200,False,1,1
671.0,1.0,Baseline,random,RandomGrid,200,False,1,1
764.0,1.0,Baseline,random,RandomGrid,200,False,1,1
193.0,1.0,Baseline,random,RandomGrid,200,False,1,1
261.0,1.0,Baseline,random,RandomGrid,200,False,1,1
