T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
342.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
379.0,1.0,Baseline,random,Uniform,200,True,1,1
604.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
389.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
536.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
381.0,1.0,Baseline,random,Uniform,200,True,1,1
591.0,1.0,Baseline,random,Uniform,200,True,1,1
495.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
956.0,1.0,Baseline,random,Uniform,200,True,1,1
335.0,1.0,Baseline,random,Uniform,200,True,1,1
590.0,1.0,Baseline,random,Uniform,200,True,1,1
420.0,1.0,Baseline,random,Uniform,200,True,1,1
377.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
424.0,1.0,Baseline,random,Uniform,200,True,1,1
418.0,1.0,Baseline,random,Uniform,200,True,1,1
759.0,1.0,Baseline,random,Uniform,200,True,1,1
875.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
535.0,1.0,Baseline,random,Uniform,200,True,1,1
523.0,1.0,Baseline,random,Uniform,200,True,1,1
489.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
840.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
495.0,1.0,Baseline,random,Uniform,200,True,1,1
611.0,1.0,Baseline,random,Uniform,200,True,1,1
430.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
580.0,1.0,Baseline,random,Uniform,200,True,1,1
647.0,1.0,Baseline,random,Uniform,200,True,1,1
713.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
606.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
501.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
408.0,1.0,Baseline,random,Uniform,200,True,1,1
427.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
717.0,1.0,Baseline,random,Uniform,200,True,1,1
421.0,1.0,Baseline,random,Uniform,200,True,1,1
519.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
794.0,1.0,Baseline,random,Uniform,200,True,1,1
582.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
506.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
378.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
399.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
