T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
280.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
143.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
188.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
140.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
218.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
196.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
145.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
241.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
316.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
151.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
226.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
167.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
237.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
184.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
148.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
140.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
226.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
153.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
133.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
157.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
279.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
250.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
223.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
201.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
220.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
226.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
202.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
223.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
182.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
156.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
156.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
198.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
220.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
224.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
302.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
237.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
187.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
165.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
172.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
253.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
236.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
137.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
243.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
195.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
221.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
124.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
142.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
174.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
223.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
284.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
158.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
315.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
247.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
173.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
187.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
190.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
222.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
113.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
240.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
180.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
192.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
195.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
286.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
158.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
236.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
163.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
210.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
263.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
264.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
246.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
233.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
184.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
202.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
251.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
135.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
172.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
148.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
300.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
208.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
138.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
184.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
307.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
223.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
203.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
221.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
272.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
187.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
234.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
223.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
209.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
172.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
289.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
202.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
161.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
203.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
169.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
201.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
165.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
220.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
102.0,1.0,Market,pathfind_market,Uniform,100,True,0.5,1
