T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
154.0,1.0,Baseline,random,Uniform,200,True,1,0
209.0,1.0,Baseline,random,Uniform,200,True,1,0
240.0,1.0,Baseline,random,Uniform,200,True,1,0
222.0,1.0,Baseline,random,Uniform,200,True,1,0
180.0,1.0,Baseline,random,Uniform,200,True,1,0
210.0,1.0,Baseline,random,Uniform,200,True,1,0
167.0,1.0,Baseline,random,Uniform,200,True,1,0
183.0,1.0,Baseline,random,Uniform,200,True,1,0
150.0,1.0,Baseline,random,Uniform,200,True,1,0
178.0,1.0,Baseline,random,Uniform,200,True,1,0
161.0,1.0,Baseline,random,Uniform,200,True,1,0
176.0,1.0,Baseline,random,Uniform,200,True,1,0
221.0,1.0,Baseline,random,Uniform,200,True,1,0
221.0,1.0,Baseline,random,Uniform,200,True,1,0
213.0,1.0,Baseline,random,Uniform,200,True,1,0
132.0,1.0,Baseline,random,Uniform,200,True,1,0
242.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
202.0,1.0,Baseline,random,Uniform,200,True,1,0
124.0,1.0,Baseline,random,Uniform,200,True,1,0
184.0,1.0,Baseline,random,Uniform,200,True,1,0
179.0,1.0,Baseline,random,Uniform,200,True,1,0
187.0,1.0,Baseline,random,Uniform,200,True,1,0
203.0,1.0,Baseline,random,Uniform,200,True,1,0
140.0,1.0,Baseline,random,Uniform,200,True,1,0
154.0,1.0,Baseline,random,Uniform,200,True,1,0
213.0,1.0,Baseline,random,Uniform,200,True,1,0
146.0,1.0,Baseline,random,Uniform,200,True,1,0
161.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
197.0,1.0,Baseline,random,Uniform,200,True,1,0
166.0,1.0,Baseline,random,Uniform,200,True,1,0
140.0,1.0,Baseline,random,Uniform,200,True,1,0
215.0,1.0,Baseline,random,Uniform,200,True,1,0
232.0,1.0,Baseline,random,Uniform,200,True,1,0
150.0,1.0,Baseline,random,Uniform,200,True,1,0
183.0,1.0,Baseline,random,Uniform,200,True,1,0
154.0,1.0,Baseline,random,Uniform,200,True,1,0
169.0,1.0,Baseline,random,Uniform,200,True,1,0
211.0,1.0,Baseline,random,Uniform,200,True,1,0
161.0,1.0,Baseline,random,Uniform,200,True,1,0
161.0,1.0,Baseline,random,Uniform,200,True,1,0
130.0,1.0,Baseline,random,Uniform,200,True,1,0
181.0,1.0,Baseline,random,Uniform,200,True,1,0
192.0,1.0,Baseline,random,Uniform,200,True,1,0
171.0,1.0,Baseline,random,Uniform,200,True,1,0
230.0,1.0,Baseline,random,Uniform,200,True,1,0
173.0,1.0,Baseline,random,Uniform,200,True,1,0
178.0,1.0,Baseline,random,Uniform,200,True,1,0
169.0,1.0,Baseline,random,Uniform,200,True,1,0
136.0,1.0,Baseline,random,Uniform,200,True,1,0
231.0,1.0,Baseline,random,Uniform,200,True,1,0
142.0,1.0,Baseline,random,Uniform,200,True,1,0
180.0,1.0,Baseline,random,Uniform,200,True,1,0
164.0,1.0,Baseline,random,Uniform,200,True,1,0
188.0,1.0,Baseline,random,Uniform,200,True,1,0
193.0,1.0,Baseline,random,Uniform,200,True,1,0
207.0,1.0,Baseline,random,Uniform,200,True,1,0
188.0,1.0,Baseline,random,Uniform,200,True,1,0
197.0,1.0,Baseline,random,Uniform,200,True,1,0
169.0,1.0,Baseline,random,Uniform,200,True,1,0
143.0,1.0,Baseline,random,Uniform,200,True,1,0
208.0,1.0,Baseline,random,Uniform,200,True,1,0
147.0,1.0,Baseline,random,Uniform,200,True,1,0
146.0,1.0,Baseline,random,Uniform,200,True,1,0
152.0,1.0,Baseline,random,Uniform,200,True,1,0
237.0,1.0,Baseline,random,Uniform,200,True,1,0
161.0,1.0,Baseline,random,Uniform,200,True,1,0
228.0,1.0,Baseline,random,Uniform,200,True,1,0
167.0,1.0,Baseline,random,Uniform,200,True,1,0
204.0,1.0,Baseline,random,Uniform,200,True,1,0
178.0,1.0,Baseline,random,Uniform,200,True,1,0
220.0,1.0,Baseline,random,Uniform,200,True,1,0
200.0,1.0,Baseline,random,Uniform,200,True,1,0
192.0,1.0,Baseline,random,Uniform,200,True,1,0
153.0,1.0,Baseline,random,Uniform,200,True,1,0
153.0,1.0,Baseline,random,Uniform,200,True,1,0
187.0,1.0,Baseline,random,Uniform,200,True,1,0
158.0,1.0,Baseline,random,Uniform,200,True,1,0
226.0,1.0,Baseline,random,Uniform,200,True,1,0
192.0,1.0,Baseline,random,Uniform,200,True,1,0
184.0,1.0,Baseline,random,Uniform,200,True,1,0
180.0,1.0,Baseline,random,Uniform,200,True,1,0
155.0,1.0,Baseline,random,Uniform,200,True,1,0
228.0,1.0,Baseline,random,Uniform,200,True,1,0
168.0,1.0,Baseline,random,Uniform,200,True,1,0
166.0,1.0,Baseline,random,Uniform,200,True,1,0
205.0,1.0,Baseline,random,Uniform,200,True,1,0
152.0,1.0,Baseline,random,Uniform,200,True,1,0
152.0,1.0,Baseline,random,Uniform,200,True,1,0
195.0,1.0,Baseline,random,Uniform,200,True,1,0
186.0,1.0,Baseline,random,Uniform,200,True,1,0
219.0,1.0,Baseline,random,Uniform,200,True,1,0
227.0,1.0,Baseline,random,Uniform,200,True,1,0
148.0,1.0,Baseline,random,Uniform,200,True,1,0
167.0,1.0,Baseline,random,Uniform,200,True,1,0
177.0,1.0,Baseline,random,Uniform,200,True,1,0
227.0,1.0,Baseline,random,Uniform,200,True,1,0
152.0,1.0,Baseline,random,Uniform,200,True,1,0
239.0,1.0,Baseline,random,Uniform,200,True,1,0
233.0,1.0,Baseline,random,Uniform,200,True,1,0
211.0,1.0,Baseline,random,Uniform,200,True,1,0
216.0,1.0,Baseline,random,Uniform,200,True,1,0
215.0,1.0,Baseline,random,Uniform,200,True,1,0
223.0,1.0,Baseline,random,Uniform,200,True,1,0
163.0,1.0,Baseline,random,Uniform,200,True,1,0
178.0,1.0,Baseline,random,Uniform,200,True,1,0
222.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
179.0,1.0,Baseline,random,Uniform,200,True,1,0
198.0,1.0,Baseline,random,Uniform,200,True,1,0
163.0,1.0,Baseline,random,Uniform,200,True,1,0
146.0,1.0,Baseline,random,Uniform,200,True,1,0
168.0,1.0,Baseline,random,Uniform,200,True,1,0
204.0,1.0,Baseline,random,Uniform,200,True,1,0
202.0,1.0,Baseline,random,Uniform,200,True,1,0
195.0,1.0,Baseline,random,Uniform,200,True,1,0
176.0,1.0,Baseline,random,Uniform,200,True,1,0
156.0,1.0,Baseline,random,Uniform,200,True,1,0
200.0,1.0,Baseline,random,Uniform,200,True,1,0
230.0,1.0,Baseline,random,Uniform,200,True,1,0
162.0,1.0,Baseline,random,Uniform,200,True,1,0
199.0,1.0,Baseline,random,Uniform,200,True,1,0
184.0,1.0,Baseline,random,Uniform,200,True,1,0
146.0,1.0,Baseline,random,Uniform,200,True,1,0
139.0,1.0,Baseline,random,Uniform,200,True,1,0
133.0,1.0,Baseline,random,Uniform,200,True,1,0
165.0,1.0,Baseline,random,Uniform,200,True,1,0
142.0,1.0,Baseline,random,Uniform,200,True,1,0
188.0,1.0,Baseline,random,Uniform,200,True,1,0
186.0,1.0,Baseline,random,Uniform,200,True,1,0
196.0,1.0,Baseline,random,Uniform,200,True,1,0
197.0,1.0,Baseline,random,Uniform,200,True,1,0
151.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
180.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
194.0,1.0,Baseline,random,Uniform,200,True,1,0
248.0,1.0,Baseline,random,Uniform,200,True,1,0
164.0,1.0,Baseline,random,Uniform,200,True,1,0
218.0,1.0,Baseline,random,Uniform,200,True,1,0
197.0,1.0,Baseline,random,Uniform,200,True,1,0
155.0,1.0,Baseline,random,Uniform,200,True,1,0
186.0,1.0,Baseline,random,Uniform,200,True,1,0
211.0,1.0,Baseline,random,Uniform,200,True,1,0
131.0,1.0,Baseline,random,Uniform,200,True,1,0
132.0,1.0,Baseline,random,Uniform,200,True,1,0
149.0,1.0,Baseline,random,Uniform,200,True,1,0
217.0,1.0,Baseline,random,Uniform,200,True,1,0
179.0,1.0,Baseline,random,Uniform,200,True,1,0
206.0,1.0,Baseline,random,Uniform,200,True,1,0
208.0,1.0,Baseline,random,Uniform,200,True,1,0
151.0,1.0,Baseline,random,Uniform,200,True,1,0
241.0,1.0,Baseline,random,Uniform,200,True,1,0
147.0,1.0,Baseline,random,Uniform,200,True,1,0
146.0,1.0,Baseline,random,Uniform,200,True,1,0
222.0,1.0,Baseline,random,Uniform,200,True,1,0
141.0,1.0,Baseline,random,Uniform,200,True,1,0
175.0,1.0,Baseline,random,Uniform,200,True,1,0
195.0,1.0,Baseline,random,Uniform,200,True,1,0
223.0,1.0,Baseline,random,Uniform,200,True,1,0
185.0,1.0,Baseline,random,Uniform,200,True,1,0
179.0,1.0,Baseline,random,Uniform,200,True,1,0
252.0,1.0,Baseline,random,Uniform,200,True,1,0
227.0,1.0,Baseline,random,Uniform,200,True,1,0
235.0,1.0,Baseline,random,Uniform,200,True,1,0
203.0,1.0,Baseline,random,Uniform,200,True,1,0
201.0,1.0,Baseline,random,Uniform,200,True,1,0
210.0,1.0,Baseline,random,Uniform,200,True,1,0
149.0,1.0,Baseline,random,Uniform,200,True,1,0
185.0,1.0,Baseline,random,Uniform,200,True,1,0
262.0,1.0,Baseline,random,Uniform,200,True,1,0
159.0,1.0,Baseline,random,Uniform,200,True,1,0
183.0,1.0,Baseline,random,Uniform,200,True,1,0
199.0,1.0,Baseline,random,Uniform,200,True,1,0
162.0,1.0,Baseline,random,Uniform,200,True,1,0
136.0,1.0,Baseline,random,Uniform,200,True,1,0
165.0,1.0,Baseline,random,Uniform,200,True,1,0
147.0,1.0,Baseline,random,Uniform,200,True,1,0
158.0,1.0,Baseline,random,Uniform,200,True,1,0
171.0,1.0,Baseline,random,Uniform,200,True,1,0
247.0,1.0,Baseline,random,Uniform,200,True,1,0
164.0,1.0,Baseline,random,Uniform,200,True,1,0
179.0,1.0,Baseline,random,Uniform,200,True,1,0
154.0,1.0,Baseline,random,Uniform,200,True,1,0
150.0,1.0,Baseline,random,Uniform,200,True,1,0
221.0,1.0,Baseline,random,Uniform,200,True,1,0
198.0,1.0,Baseline,random,Uniform,200,True,1,0
199.0,1.0,Baseline,random,Uniform,200,True,1,0
200.0,1.0,Baseline,random,Uniform,200,True,1,0
195.0,1.0,Baseline,random,Uniform,200,True,1,0
157.0,1.0,Baseline,random,Uniform,200,True,1,0
184.0,1.0,Baseline,random,Uniform,200,True,1,0
154.0,1.0,Baseline,random,Uniform,200,True,1,0
182.0,1.0,Baseline,random,Uniform,200,True,1,0
211.0,1.0,Baseline,random,Uniform,200,True,1,0
153.0,1.0,Baseline,random,Uniform,200,True,1,0
149.0,1.0,Baseline,random,Uniform,200,True,1,0
219.0,1.0,Baseline,random,Uniform,200,True,1,0
