T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
225.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
212.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
226.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
259.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
205.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
219.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
131.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
154.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
220.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
413.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
250.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
204.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
170.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
414.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
101.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
160.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
131.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
165.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
193.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
172.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
170.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
162.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
240.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
255.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
220.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
299.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
248.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
236.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
254.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
159.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
211.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
153.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
280.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
271.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
163.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
173.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
134.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
181.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
146.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
253.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
172.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
177.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
174.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
141.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
162.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
173.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
177.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
215.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
145.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
178.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
183.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
173.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
234.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
164.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
191.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
296.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
204.0,1.0,Market,pathfind_market,RandomGrid,100,True,1,1
