T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
229.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
241.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
185.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
132.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
191.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
183.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
166.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
172.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
175.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
252.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
231.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
206.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
270.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
201.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
210.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
222.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
235.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
198.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
197.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
238.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
196.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
233.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
443.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
175.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
220.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
199.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
272.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
179.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
253.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
217.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
233.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
143.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
156.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
261.0,1.0,Market,pathfind_market,Uniform,100,True,1,2
