T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
131.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
129.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
230.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
156.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
102.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
159.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
163.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
181.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
171.0,1.0,Baseline,random,Sides,300,False,1,1
161.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
200.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
111.0,1.0,Baseline,random,Sides,300,False,1,1
101.0,1.0,Baseline,random,Sides,300,False,1,1
121.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
141.0,1.0,Baseline,random,Sides,300,False,1,1
131.0,1.0,Baseline,random,Sides,300,False,1,1
190.0,1.0,Baseline,random,Sides,300,False,1,1
151.0,1.0,Baseline,random,Sides,300,False,1,1
