T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
126.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
230.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
132.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
181.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
212.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
206.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
154.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
207.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
151.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
131.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
235.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
171.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
177.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
234.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
197.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
144.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
226.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
133.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
113.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
202.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
144.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
187.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
159.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
169.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
160.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
162.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
181.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
172.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
135.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
166.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
191.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
178.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
132.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
201.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
165.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
189.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
182.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
193.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
431.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
194.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
196.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
131.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
168.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
144.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
151.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
154.0,1.0,Market,pathfind_market,RandomGrid,200,True,0.8,2
