T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
181.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
184.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
181.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
150.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
171.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
161.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
231.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
171.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
121.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
211.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
141.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
111.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
271.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
191.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
160.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
171.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
111.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
160.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
141.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
221.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
244.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
111.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
161.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
227.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
191.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
170.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
181.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
141.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
141.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
161.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
121.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
200.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
181.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
161.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
210.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
221.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
161.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
121.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
211.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
