T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
373.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
254.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
184.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
290.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
138.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
198.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
244.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
210.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
205.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
142.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
136.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
111.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
183.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
316.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
201.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
192.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
152.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
212.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
181.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
208.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
158.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
214.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
235.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
214.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
241.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
246.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
154.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
194.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
214.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
382.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
186.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
196.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
151.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
211.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
242.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
290.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
270.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
315.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
233.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
170.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
231.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
182.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
220.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
195.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
247.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
144.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
179.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
148.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
141.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
217.0,1.0,Baseline,random,RandomGrid,50,True,0.5,1
