T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
197.0,1.0,Baseline,random,Uniform,100,False,1,1
227.0,1.0,Baseline,random,Uniform,100,False,1,1
226.0,1.0,Baseline,random,Uniform,100,False,1,1
150.0,1.0,Baseline,random,Uniform,100,False,1,1
203.0,1.0,Baseline,random,Uniform,100,False,1,1
233.0,1.0,Baseline,random,Uniform,100,False,1,1
170.0,1.0,Baseline,random,Uniform,100,False,1,1
207.0,1.0,Baseline,random,Uniform,100,False,1,1
251.0,1.0,Baseline,random,Uniform,100,False,1,1
210.0,1.0,Baseline,random,Uniform,100,False,1,1
183.0,1.0,Baseline,random,Uniform,100,False,1,1
255.0,1.0,Baseline,random,Uniform,100,False,1,1
171.0,1.0,Baseline,random,Uniform,100,False,1,1
250.0,1.0,Baseline,random,Uniform,100,False,1,1
226.0,1.0,Baseline,random,Uniform,100,False,1,1
215.0,1.0,Baseline,random,Uniform,100,False,1,1
195.0,1.0,Baseline,random,Uniform,100,False,1,1
193.0,1.0,Baseline,random,Uniform,100,False,1,1
249.0,1.0,Baseline,random,Uniform,100,False,1,1
237.0,1.0,Baseline,random,Uniform,100,False,1,1
243.0,1.0,Baseline,random,Uniform,100,False,1,1
246.0,1.0,Baseline,random,Uniform,100,False,1,1
209.0,1.0,Baseline,random,Uniform,100,False,1,1
195.0,1.0,Baseline,random,Uniform,100,False,1,1
170.0,1.0,Baseline,random,Uniform,100,False,1,1
174.0,1.0,Baseline,random,Uniform,100,False,1,1
228.0,1.0,Baseline,random,Uniform,100,False,1,1
182.0,1.0,Baseline,random,Uniform,100,False,1,1
222.0,1.0,Baseline,random,Uniform,100,False,1,1
237.0,1.0,Baseline,random,Uniform,100,False,1,1
274.0,1.0,Baseline,random,Uniform,100,False,1,1
234.0,1.0,Baseline,random,Uniform,100,False,1,1
215.0,1.0,Baseline,random,Uniform,100,False,1,1
216.0,1.0,Baseline,random,Uniform,100,False,1,1
