T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
403.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
222.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
177.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
201.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
172.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
290.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
189.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
140.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
151.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
178.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
164.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
261.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
222.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
197.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
144.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
186.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
213.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
144.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
185.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
217.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
198.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
303.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
221.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
253.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
135.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
269.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
223.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
286.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
182.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
145.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
181.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
227.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
190.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
168.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
163.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
204.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
204.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
273.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
270.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
306.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
205.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
130.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
160.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
238.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
234.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
329.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
223.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
219.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
222.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
162.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
278.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
237.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
177.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
200.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
271.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
261.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
248.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
363.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
127.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
221.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
162.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
166.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
173.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
294.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
156.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
138.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
219.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
148.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
257.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
180.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
279.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
248.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
244.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
177.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
121.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
133.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
173.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
173.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
143.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
232.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
174.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
263.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
188.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
216.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
214.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
141.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
240.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
226.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
197.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
160.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
171.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
201.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
190.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
173.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
241.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
342.0,1.0,Baseline,random,RandomGrid,100,False,0.8,1
