T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
187.0,1.0,Baseline,random,Uniform,100,True,0.8,1
215.0,1.0,Baseline,random,Uniform,100,True,0.8,1
209.0,1.0,Baseline,random,Uniform,100,True,0.8,1
181.0,1.0,Baseline,random,Uniform,100,True,0.8,1
214.0,1.0,Baseline,random,Uniform,100,True,0.8,1
241.0,1.0,Baseline,random,Uniform,100,True,0.8,1
151.0,1.0,Baseline,random,Uniform,100,True,0.8,1
240.0,1.0,Baseline,random,Uniform,100,True,0.8,1
161.0,1.0,Baseline,random,Uniform,100,True,0.8,1
267.0,1.0,Baseline,random,Uniform,100,True,0.8,1
257.0,1.0,Baseline,random,Uniform,100,True,0.8,1
233.0,1.0,Baseline,random,Uniform,100,True,0.8,1
206.0,1.0,Baseline,random,Uniform,100,True,0.8,1
274.0,1.0,Baseline,random,Uniform,100,True,0.8,1
190.0,1.0,Baseline,random,Uniform,100,True,0.8,1
250.0,1.0,Baseline,random,Uniform,100,True,0.8,1
275.0,1.0,Baseline,random,Uniform,100,True,0.8,1
212.0,1.0,Baseline,random,Uniform,100,True,0.8,1
211.0,1.0,Baseline,random,Uniform,100,True,0.8,1
258.0,1.0,Baseline,random,Uniform,100,True,0.8,1
234.0,1.0,Baseline,random,Uniform,100,True,0.8,1
200.0,1.0,Baseline,random,Uniform,100,True,0.8,1
232.0,1.0,Baseline,random,Uniform,100,True,0.8,1
238.0,1.0,Baseline,random,Uniform,100,True,0.8,1
220.0,1.0,Baseline,random,Uniform,100,True,0.8,1
184.0,1.0,Baseline,random,Uniform,100,True,0.8,1
193.0,1.0,Baseline,random,Uniform,100,True,0.8,1
205.0,1.0,Baseline,random,Uniform,100,True,0.8,1
240.0,1.0,Baseline,random,Uniform,100,True,0.8,1
263.0,1.0,Baseline,random,Uniform,100,True,0.8,1
250.0,1.0,Baseline,random,Uniform,100,True,0.8,1
199.0,1.0,Baseline,random,Uniform,100,True,0.8,1
243.0,1.0,Baseline,random,Uniform,100,True,0.8,1
239.0,1.0,Baseline,random,Uniform,100,True,0.8,1
241.0,1.0,Baseline,random,Uniform,100,True,0.8,1
170.0,1.0,Baseline,random,Uniform,100,True,0.8,1
199.0,1.0,Baseline,random,Uniform,100,True,0.8,1
260.0,1.0,Baseline,random,Uniform,100,True,0.8,1
246.0,1.0,Baseline,random,Uniform,100,True,0.8,1
192.0,1.0,Baseline,random,Uniform,100,True,0.8,1
196.0,1.0,Baseline,random,Uniform,100,True,0.8,1
246.0,1.0,Baseline,random,Uniform,100,True,0.8,1
163.0,1.0,Baseline,random,Uniform,100,True,0.8,1
185.0,1.0,Baseline,random,Uniform,100,True,0.8,1
268.0,1.0,Baseline,random,Uniform,100,True,0.8,1
168.0,1.0,Baseline,random,Uniform,100,True,0.8,1
233.0,1.0,Baseline,random,Uniform,100,True,0.8,1
235.0,1.0,Baseline,random,Uniform,100,True,0.8,1
253.0,1.0,Baseline,random,Uniform,100,True,0.8,1
218.0,1.0,Baseline,random,Uniform,100,True,0.8,1
218.0,1.0,Baseline,random,Uniform,100,True,0.8,1
193.0,1.0,Baseline,random,Uniform,100,True,0.8,1
225.0,1.0,Baseline,random,Uniform,100,True,0.8,1
207.0,1.0,Baseline,random,Uniform,100,True,0.8,1
251.0,1.0,Baseline,random,Uniform,100,True,0.8,1
187.0,1.0,Baseline,random,Uniform,100,True,0.8,1
179.0,1.0,Baseline,random,Uniform,100,True,0.8,1
220.0,1.0,Baseline,random,Uniform,100,True,0.8,1
200.0,1.0,Baseline,random,Uniform,100,True,0.8,1
184.0,1.0,Baseline,random,Uniform,100,True,0.8,1
173.0,1.0,Baseline,random,Uniform,100,True,0.8,1
224.0,1.0,Baseline,random,Uniform,100,True,0.8,1
179.0,1.0,Baseline,random,Uniform,100,True,0.8,1
178.0,1.0,Baseline,random,Uniform,100,True,0.8,1
220.0,1.0,Baseline,random,Uniform,100,True,0.8,1
245.0,1.0,Baseline,random,Uniform,100,True,0.8,1
191.0,1.0,Baseline,random,Uniform,100,True,0.8,1
246.0,1.0,Baseline,random,Uniform,100,True,0.8,1
223.0,1.0,Baseline,random,Uniform,100,True,0.8,1
256.0,1.0,Baseline,random,Uniform,100,True,0.8,1
267.0,1.0,Baseline,random,Uniform,100,True,0.8,1
207.0,1.0,Baseline,random,Uniform,100,True,0.8,1
243.0,1.0,Baseline,random,Uniform,100,True,0.8,1
259.0,1.0,Baseline,random,Uniform,100,True,0.8,1
193.0,1.0,Baseline,random,Uniform,100,True,0.8,1
207.0,1.0,Baseline,random,Uniform,100,True,0.8,1
189.0,1.0,Baseline,random,Uniform,100,True,0.8,1
214.0,1.0,Baseline,random,Uniform,100,True,0.8,1
260.0,1.0,Baseline,random,Uniform,100,True,0.8,1
186.0,1.0,Baseline,random,Uniform,100,True,0.8,1
231.0,1.0,Baseline,random,Uniform,100,True,0.8,1
179.0,1.0,Baseline,random,Uniform,100,True,0.8,1
213.0,1.0,Baseline,random,Uniform,100,True,0.8,1
325.0,1.0,Baseline,random,Uniform,100,True,0.8,1
197.0,1.0,Baseline,random,Uniform,100,True,0.8,1
168.0,1.0,Baseline,random,Uniform,100,True,0.8,1
221.0,1.0,Baseline,random,Uniform,100,True,0.8,1
150.0,1.0,Baseline,random,Uniform,100,True,0.8,1
197.0,1.0,Baseline,random,Uniform,100,True,0.8,1
193.0,1.0,Baseline,random,Uniform,100,True,0.8,1
194.0,1.0,Baseline,random,Uniform,100,True,0.8,1
146.0,1.0,Baseline,random,Uniform,100,True,0.8,1
231.0,1.0,Baseline,random,Uniform,100,True,0.8,1
199.0,1.0,Baseline,random,Uniform,100,True,0.8,1
202.0,1.0,Baseline,random,Uniform,100,True,0.8,1
169.0,1.0,Baseline,random,Uniform,100,True,0.8,1
262.0,1.0,Baseline,random,Uniform,100,True,0.8,1
293.0,1.0,Baseline,random,Uniform,100,True,0.8,1
224.0,1.0,Baseline,random,Uniform,100,True,0.8,1
220.0,1.0,Baseline,random,Uniform,100,True,0.8,1
