T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
383.0,1.0,Baseline,random,Uniform,200,True,0.8,1
417.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
440.0,1.0,Baseline,random,Uniform,200,True,0.8,1
512.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
791.0,1.0,Baseline,random,Uniform,200,True,0.8,1
398.0,1.0,Baseline,random,Uniform,200,True,0.8,1
548.0,1.0,Baseline,random,Uniform,200,True,0.8,1
451.0,1.0,Baseline,random,Uniform,200,True,0.8,1
377.0,1.0,Baseline,random,Uniform,200,True,0.8,1
792.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
591.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
509.0,1.0,Baseline,random,Uniform,200,True,0.8,1
611.0,1.0,Baseline,random,Uniform,200,True,0.8,1
354.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
434.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
427.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
469.0,1.0,Baseline,random,Uniform,200,True,0.8,1
407.0,1.0,Baseline,random,Uniform,200,True,0.8,1
355.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
279.0,1.0,Baseline,random,Uniform,200,True,0.8,1
440.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
419.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
510.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
787.0,1.0,Baseline,random,Uniform,200,True,0.8,1
331.0,1.0,Baseline,random,Uniform,200,True,0.8,1
610.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
234.0,1.0,Baseline,random,Uniform,200,True,0.8,1
405.0,1.0,Baseline,random,Uniform,200,True,0.8,1
859.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
618.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
435.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
547.0,1.0,Baseline,random,Uniform,200,True,0.8,1
427.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
449.0,1.0,Baseline,random,Uniform,200,True,0.8,1
393.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
410.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
414.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
484.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
549.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
420.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
296.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
508.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
628.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
268.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
661.0,1.0,Baseline,random,Uniform,200,True,0.8,1
437.0,1.0,Baseline,random,Uniform,200,True,0.8,1
341.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
340.0,1.0,Baseline,random,Uniform,200,True,0.8,1
464.0,1.0,Baseline,random,Uniform,200,True,0.8,1
358.0,1.0,Baseline,random,Uniform,200,True,0.8,1
457.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
268.0,1.0,Baseline,random,Uniform,200,True,0.8,1
632.0,1.0,Baseline,random,Uniform,200,True,0.8,1
511.0,1.0,Baseline,random,Uniform,200,True,0.8,1
410.0,1.0,Baseline,random,Uniform,200,True,0.8,1
300.0,1.0,Baseline,random,Uniform,200,True,0.8,1
411.0,1.0,Baseline,random,Uniform,200,True,0.8,1
315.0,1.0,Baseline,random,Uniform,200,True,0.8,1
449.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
451.0,1.0,Baseline,random,Uniform,200,True,0.8,1
473.0,1.0,Baseline,random,Uniform,200,True,0.8,1
270.0,1.0,Baseline,random,Uniform,200,True,0.8,1
850.0,1.0,Baseline,random,Uniform,200,True,0.8,1
684.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
546.0,1.0,Baseline,random,Uniform,200,True,0.8,1
506.0,1.0,Baseline,random,Uniform,200,True,0.8,1
279.0,1.0,Baseline,random,Uniform,200,True,0.8,1
286.0,1.0,Baseline,random,Uniform,200,True,0.8,1
569.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
419.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
609.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
504.0,1.0,Baseline,random,Uniform,200,True,0.8,1
398.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,1
312.0,1.0,Baseline,random,Uniform,200,True,0.8,1
518.0,1.0,Baseline,random,Uniform,200,True,0.8,1
353.0,1.0,Baseline,random,Uniform,200,True,0.8,1
432.0,1.0,Baseline,random,Uniform,200,True,0.8,1
317.0,1.0,Baseline,random,Uniform,200,True,0.8,1
