T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
326.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
501.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
344.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
248.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
721.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
528.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
150.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
473.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
400.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
237.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
253.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
261.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
190.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
316.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
342.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
225.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
311.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
267.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
345.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
259.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
178.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
141.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
121.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
280.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
321.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
215.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
281.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
329.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
290.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
240.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
131.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
286.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
351.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
330.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
276.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
509.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
289.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
270.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
231.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
174.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
343.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
310.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
212.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
311.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
363.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
291.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
233.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
323.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
224.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
317.0,1.0,Market,pathfind_market,Uniform,50,True,1,1
