T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
219.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
184.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
230.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
242.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
250.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
220.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
187.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
138.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
193.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
237.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
192.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
273.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
137.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
213.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
169.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
176.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
315.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
137.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
215.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
190.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
185.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
228.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
199.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
238.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
312.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
165.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
308.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
170.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
263.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
196.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
184.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
237.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
158.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
156.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
121.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
182.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
250.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
141.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
214.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
234.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
174.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
190.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
258.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
207.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
282.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
196.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
286.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
326.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
111.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
230.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
224.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
259.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
153.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
204.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
175.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
170.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
140.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
200.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
279.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
271.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
204.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
191.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
167.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
212.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
215.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
270.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
227.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
177.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
176.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
240.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
194.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
242.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
136.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
263.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
183.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
175.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
190.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
158.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
115.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
217.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
130.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
246.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
250.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
318.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
213.0,1.0,Baseline,random,RandomGrid,100,False,0.8,0
