T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
200.0,1.0,Baseline,random,RandomGrid,100,False,1,1
316.0,1.0,Baseline,random,RandomGrid,100,False,1,1
182.0,1.0,Baseline,random,RandomGrid,100,False,1,1
186.0,1.0,Baseline,random,RandomGrid,100,False,1,1
182.0,1.0,Baseline,random,RandomGrid,100,False,1,1
202.0,1.0,Baseline,random,RandomGrid,100,False,1,1
134.0,1.0,Baseline,random,RandomGrid,100,False,1,1
170.0,1.0,Baseline,random,RandomGrid,100,False,1,1
131.0,1.0,Baseline,random,RandomGrid,100,False,1,1
196.0,1.0,Baseline,random,RandomGrid,100,False,1,1
250.0,1.0,Baseline,random,RandomGrid,100,False,1,1
209.0,1.0,Baseline,random,RandomGrid,100,False,1,1
200.0,1.0,Baseline,random,RandomGrid,100,False,1,1
226.0,1.0,Baseline,random,RandomGrid,100,False,1,1
280.0,1.0,Baseline,random,RandomGrid,100,False,1,1
296.0,1.0,Baseline,random,RandomGrid,100,False,1,1
243.0,1.0,Baseline,random,RandomGrid,100,False,1,1
214.0,1.0,Baseline,random,RandomGrid,100,False,1,1
194.0,1.0,Baseline,random,RandomGrid,100,False,1,1
209.0,1.0,Baseline,random,RandomGrid,100,False,1,1
249.0,1.0,Baseline,random,RandomGrid,100,False,1,1
199.0,1.0,Baseline,random,RandomGrid,100,False,1,1
260.0,1.0,Baseline,random,RandomGrid,100,False,1,1
196.0,1.0,Baseline,random,RandomGrid,100,False,1,1
144.0,1.0,Baseline,random,RandomGrid,100,False,1,1
315.0,1.0,Baseline,random,RandomGrid,100,False,1,1
181.0,1.0,Baseline,random,RandomGrid,100,False,1,1
218.0,1.0,Baseline,random,RandomGrid,100,False,1,1
207.0,1.0,Baseline,random,RandomGrid,100,False,1,1
206.0,1.0,Baseline,random,RandomGrid,100,False,1,1
160.0,1.0,Baseline,random,RandomGrid,100,False,1,1
230.0,1.0,Baseline,random,RandomGrid,100,False,1,1
183.0,1.0,Baseline,random,RandomGrid,100,False,1,1
255.0,1.0,Baseline,random,RandomGrid,100,False,1,1
238.0,1.0,Baseline,random,RandomGrid,100,False,1,1
190.0,1.0,Baseline,random,RandomGrid,100,False,1,1
210.0,1.0,Baseline,random,RandomGrid,100,False,1,1
127.0,1.0,Baseline,random,RandomGrid,100,False,1,1
149.0,1.0,Baseline,random,RandomGrid,100,False,1,1
157.0,1.0,Baseline,random,RandomGrid,100,False,1,1
226.0,1.0,Baseline,random,RandomGrid,100,False,1,1
233.0,1.0,Baseline,random,RandomGrid,100,False,1,1
121.0,1.0,Baseline,random,RandomGrid,100,False,1,1
250.0,1.0,Baseline,random,RandomGrid,100,False,1,1
249.0,1.0,Baseline,random,RandomGrid,100,False,1,1
227.0,1.0,Baseline,random,RandomGrid,100,False,1,1
204.0,1.0,Baseline,random,RandomGrid,100,False,1,1
191.0,1.0,Baseline,random,RandomGrid,100,False,1,1
243.0,1.0,Baseline,random,RandomGrid,100,False,1,1
199.0,1.0,Baseline,random,RandomGrid,100,False,1,1
152.0,1.0,Baseline,random,RandomGrid,100,False,1,1
173.0,1.0,Baseline,random,RandomGrid,100,False,1,1
202.0,1.0,Baseline,random,RandomGrid,100,False,1,1
286.0,1.0,Baseline,random,RandomGrid,100,False,1,1
284.0,1.0,Baseline,random,RandomGrid,100,False,1,1
257.0,1.0,Baseline,random,RandomGrid,100,False,1,1
159.0,1.0,Baseline,random,RandomGrid,100,False,1,1
206.0,1.0,Baseline,random,RandomGrid,100,False,1,1
200.0,1.0,Baseline,random,RandomGrid,100,False,1,1
292.0,1.0,Baseline,random,RandomGrid,100,False,1,1
218.0,1.0,Baseline,random,RandomGrid,100,False,1,1
185.0,1.0,Baseline,random,RandomGrid,100,False,1,1
209.0,1.0,Baseline,random,RandomGrid,100,False,1,1
217.0,1.0,Baseline,random,RandomGrid,100,False,1,1
297.0,1.0,Baseline,random,RandomGrid,100,False,1,1
161.0,1.0,Baseline,random,RandomGrid,100,False,1,1
230.0,1.0,Baseline,random,RandomGrid,100,False,1,1
188.0,1.0,Baseline,random,RandomGrid,100,False,1,1
259.0,1.0,Baseline,random,RandomGrid,100,False,1,1
204.0,1.0,Baseline,random,RandomGrid,100,False,1,1
130.0,1.0,Baseline,random,RandomGrid,100,False,1,1
202.0,1.0,Baseline,random,RandomGrid,100,False,1,1
169.0,1.0,Baseline,random,RandomGrid,100,False,1,1
205.0,1.0,Baseline,random,RandomGrid,100,False,1,1
209.0,1.0,Baseline,random,RandomGrid,100,False,1,1
238.0,1.0,Baseline,random,RandomGrid,100,False,1,1
220.0,1.0,Baseline,random,RandomGrid,100,False,1,1
180.0,1.0,Baseline,random,RandomGrid,100,False,1,1
372.0,1.0,Baseline,random,RandomGrid,100,False,1,1
189.0,1.0,Baseline,random,RandomGrid,100,False,1,1
246.0,1.0,Baseline,random,RandomGrid,100,False,1,1
291.0,1.0,Baseline,random,RandomGrid,100,False,1,1
240.0,1.0,Baseline,random,RandomGrid,100,False,1,1
288.0,1.0,Baseline,random,RandomGrid,100,False,1,1
156.0,1.0,Baseline,random,RandomGrid,100,False,1,1
260.0,1.0,Baseline,random,RandomGrid,100,False,1,1
261.0,1.0,Baseline,random,RandomGrid,100,False,1,1
150.0,1.0,Baseline,random,RandomGrid,100,False,1,1
224.0,1.0,Baseline,random,RandomGrid,100,False,1,1
