T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
211.0,1.0,Baseline,random,RandomGrid,100,False,1,1
150.0,1.0,Baseline,random,RandomGrid,100,False,1,1
135.0,1.0,Baseline,random,RandomGrid,100,False,1,1
174.0,1.0,Baseline,random,RandomGrid,100,False,1,1
210.0,1.0,Baseline,random,RandomGrid,100,False,1,1
148.0,1.0,Baseline,random,RandomGrid,100,False,1,1
245.0,1.0,Baseline,random,RandomGrid,100,False,1,1
200.0,1.0,Baseline,random,RandomGrid,100,False,1,1
195.0,1.0,Baseline,random,RandomGrid,100,False,1,1
248.0,1.0,Baseline,random,RandomGrid,100,False,1,1
287.0,1.0,Baseline,random,RandomGrid,100,False,1,1
183.0,1.0,Baseline,random,RandomGrid,100,False,1,1
195.0,1.0,Baseline,random,RandomGrid,100,False,1,1
159.0,1.0,Baseline,random,RandomGrid,100,False,1,1
323.0,1.0,Baseline,random,RandomGrid,100,False,1,1
163.0,1.0,Baseline,random,RandomGrid,100,False,1,1
212.0,1.0,Baseline,random,RandomGrid,100,False,1,1
652.0,1.0,Baseline,random,RandomGrid,100,False,1,1
273.0,1.0,Baseline,random,RandomGrid,100,False,1,1
255.0,1.0,Baseline,random,RandomGrid,100,False,1,1
210.0,1.0,Baseline,random,RandomGrid,100,False,1,1
160.0,1.0,Baseline,random,RandomGrid,100,False,1,1
294.0,1.0,Baseline,random,RandomGrid,100,False,1,1
232.0,1.0,Baseline,random,RandomGrid,100,False,1,1
211.0,1.0,Baseline,random,RandomGrid,100,False,1,1
165.0,1.0,Baseline,random,RandomGrid,100,False,1,1
261.0,1.0,Baseline,random,RandomGrid,100,False,1,1
183.0,1.0,Baseline,random,RandomGrid,100,False,1,1
188.0,1.0,Baseline,random,RandomGrid,100,False,1,1
226.0,1.0,Baseline,random,RandomGrid,100,False,1,1
167.0,1.0,Baseline,random,RandomGrid,100,False,1,1
214.0,1.0,Baseline,random,RandomGrid,100,False,1,1
351.0,1.0,Baseline,random,RandomGrid,100,False,1,1
254.0,1.0,Baseline,random,RandomGrid,100,False,1,1
252.0,1.0,Baseline,random,RandomGrid,100,False,1,1
201.0,1.0,Baseline,random,RandomGrid,100,False,1,1
162.0,1.0,Baseline,random,RandomGrid,100,False,1,1
283.0,1.0,Baseline,random,RandomGrid,100,False,1,1
170.0,1.0,Baseline,random,RandomGrid,100,False,1,1
181.0,1.0,Baseline,random,RandomGrid,100,False,1,1
194.0,1.0,Baseline,random,RandomGrid,100,False,1,1
245.0,1.0,Baseline,random,RandomGrid,100,False,1,1
155.0,1.0,Baseline,random,RandomGrid,100,False,1,1
201.0,1.0,Baseline,random,RandomGrid,100,False,1,1
147.0,1.0,Baseline,random,RandomGrid,100,False,1,1
330.0,1.0,Baseline,random,RandomGrid,100,False,1,1
247.0,1.0,Baseline,random,RandomGrid,100,False,1,1
176.0,1.0,Baseline,random,RandomGrid,100,False,1,1
155.0,1.0,Baseline,random,RandomGrid,100,False,1,1
125.0,1.0,Baseline,random,RandomGrid,100,False,1,1
200.0,1.0,Baseline,random,RandomGrid,100,False,1,1
294.0,1.0,Baseline,random,RandomGrid,100,False,1,1
125.0,1.0,Baseline,random,RandomGrid,100,False,1,1
210.0,1.0,Baseline,random,RandomGrid,100,False,1,1
220.0,1.0,Baseline,random,RandomGrid,100,False,1,1
233.0,1.0,Baseline,random,RandomGrid,100,False,1,1
180.0,1.0,Baseline,random,RandomGrid,100,False,1,1
178.0,1.0,Baseline,random,RandomGrid,100,False,1,1
194.0,1.0,Baseline,random,RandomGrid,100,False,1,1
239.0,1.0,Baseline,random,RandomGrid,100,False,1,1
186.0,1.0,Baseline,random,RandomGrid,100,False,1,1
279.0,1.0,Baseline,random,RandomGrid,100,False,1,1
213.0,1.0,Baseline,random,RandomGrid,100,False,1,1
189.0,1.0,Baseline,random,RandomGrid,100,False,1,1
237.0,1.0,Baseline,random,RandomGrid,100,False,1,1
166.0,1.0,Baseline,random,RandomGrid,100,False,1,1
173.0,1.0,Baseline,random,RandomGrid,100,False,1,1
123.0,1.0,Baseline,random,RandomGrid,100,False,1,1
187.0,1.0,Baseline,random,RandomGrid,100,False,1,1
148.0,1.0,Baseline,random,RandomGrid,100,False,1,1
