T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
151.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
208.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
131.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
168.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
266.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
284.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
165.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
194.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
157.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
402.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
184.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
171.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
166.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
160.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
123.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
191.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
201.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
126.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
172.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
151.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
173.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
172.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
243.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
138.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
218.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
176.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
281.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
210.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
157.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
188.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
226.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
171.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
224.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
221.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
168.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
289.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
245.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
214.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
270.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
116.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
180.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
233.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
274.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
188.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
267.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
131.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
219.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
171.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
228.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
161.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
152.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
290.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
198.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
209.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
189.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
168.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
203.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
213.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
317.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
200.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
219.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
173.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
178.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
342.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
244.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
245.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
145.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
295.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
229.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
227.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
160.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
151.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.8,1
