ignore,events-1,alive_times-1,events-2,alive_times-2,events-3,alive_times-3
0,0,203,0,247,0,211
0,0,189,0,220,0,195
0,0,124,0,197,0,152
0,0,177,0,204,0,201
0,0,159,0,105,0,202
0,0,186,0,212,0,171
0,0,207,0,147,0,162
0,0,121,0,180,0,213
0,0,151,0,171,0,121
0,0,196,0,171,0,191
0,0,337,0,190,0,238
0,0,221,0,144,0,165
0,0,101,0,254,0,212
0,0,192,0,181,0,232
0,0,213,0,242,0,150
0,0,142,0,150,0,213
0,0,240,0,146,0,163
0,0,189,0,181,0,154
0,0,146,0,182,0,121
0,0,154,0,164,0,185
0,0,143,0,180,0,174
0,0,163,0,210,0,150
0,0,233,0,175,0,137
0,0,220,0,218,0,190
0,0,150,0,278,0,134
0,0,169,0,169,0,156
0,0,165,0,210,0,195
0,0,218,0,208,0,218
0,0,132,0,211,0,194
0,0,160,0,234,0,179
0,0,216,0,190,0,174
0,0,165,0,231,0,161
0,0,185,0,131,0,152
0,0,156,0,170,0,173
0,0,160,0,181,0,218
0,0,154,0,207,0,197
0,0,239,0,143,0,163
0,0,164,0,217,0,177
0,0,202,0,134,0,170
0,0,197,0,221,0,140
0,0,142,0,156,0,186
0,0,190,0,167,0,188
0,0,151,0,200,0,160
0,0,154,0,110,0,211
0,0,170,0,151,0,163
0,0,168,0,151,0,219
0,0,111,0,220,0,101
0,0,242,0,201,0,245
0,0,141,0,142,0,238
0,0,225,0,204,0,200
0,0,141,0,150,0,146
0,0,186,0,177,0,140
0,0,204,0,198,0,237
0,0,258,0,224,0,206
0,0,212,0,149,0,158
0,0,198,0,102,0,140
0,0,142,0,170,0,141
0,0,207,0,220,0,304
0,0,212,0,175,0,141
0,0,213,0,222,0,199
0,0,154,0,124,0,216
0,0,153,0,134,0,228
0,0,187,0,150,0,126
0,0,180,0,205,0,259
0,0,188,0,219,0,184
0,0,162,0,162,0,204
0,0,190,0,153,0,234
0,0,170,0,200,0,151
0,0,161,0,166,0,178
0,0,191,0,144,0,178
0,0,163,0,196,0,176
0,0,205,0,141,0,201
0,0,182,0,231,0,124
0,0,156,0,179,0,154
0,0,151,0,182,0,210
0,0,161,0,120,0,210
0,0,193,0,161,0,212
0,0,171,0,151,0,141
0,0,150,0,189,0,205
0,0,239,0,185,0,140
0,0,146,0,208,0,121
0,0,141,0,206,0,190
0,0,178,0,168,0,131
0,0,221,0,157,0,141
0,0,182,0,230,0,132
0,0,212,0,221,0,159
0,0,214,0,141,0,143
0,0,141,0,115,0,197
0,0,221,0,164,0,161
0,0,132,0,143,0,131
0,0,265,0,144,0,189
0,0,178,0,151,0,111
0,0,200,0,141,0,122
0,0,217,0,142,0,220
0,0,131,0,146,0,222
0,0,151,0,161,0,195
0,0,197,0,131,0,131
0,0,215,0,238,0,137
0,0,174,0,183,0,201
0,0,133,0,167,0,160
0,0,179,0,151,0,131
0,1,146,1,206,1,208
0,0,209,1,194,0,203
0,0,178,0,184,1,121
0,0,177,0,213,0,131
0,0,162,1,160,0,227
0,0,113,0,213,0,156
0,0,207,0,155,0,201
0,0,194,0,147,0,181
0,0,118,0,190,0,185
0,0,233,1,121,0,213
0,1,214,1,164,1,179
0,0,161,0,174,0,216
0,1,141,0,252,0,238
0,0,254,0,175,0,180
0,0,131,1,148,0,205
0,0,195,0,191,0,169
0,1,156,0,164,0,180
0,1,196,0,158,1,135
0,0,174,0,214,0,308
0,1,139,1,163,0,164
0,1,214,1,111,1,151
0,0,141,0,131,1,252
0,1,143,0,169,0,161
0,1,184,1,203,1,125
0,0,220,0,151,1,141
0,0,177,1,213,1,160
0,0,214,0,188,0,208
0,1,164,0,151,0,189
0,0,166,0,211,0,223
0,0,184,0,146,1,210
0,1,151,1,212,1,188
0,1,226,0,141,1,156
0,1,212,0,242,1,241
0,0,165,1,131,1,181
0,1,197,0,121,1,204
0,1,264,0,167,1,130
0,0,132,1,181,1,177
0,0,123,0,199,0,153
0,1,141,1,144,0,124
0,0,154,1,164,1,154
0,1,141,1,210,1,149
0,1,222,1,175,1,103
0,1,195,1,145,1,221
0,1,170,1,180,1,197
0,0,206,1,164,0,147
0,1,141,1,155,1,178
0,1,215,1,140,1,101
0,0,131,1,164,1,162
0,0,171,1,143,1,242
0,1,158,1,174,1,198
0,1,123,1,164,1,213
0,1,166,0,131,1,157
0,1,174,1,121,1,160
0,1,183,0,210,1,135
0,1,120,1,257,0,134
0,1,236,1,137,1,152
0,1,176,1,183,1,144
0,1,207,1,167,1,179
0,1,207,0,173,1,197
0,1,198,1,150,1,148
0,1,229,1,218,1,187
0,1,191,1,191,1,176
0,1,211,1,255,1,152
0,1,182,1,144,1,217
0,1,144,0,211,1,188
0,1,242,1,182,0,186
0,0,175,1,187,1,165
0,1,207,1,175,1,177
0,1,222,1,175,1,206
0,1,136,1,171,1,265
0,1,136,1,209,1,165
0,0,144,0,101,0,236
0,0,175,1,275,1,199
0,1,147,1,141,1,211
0,1,117,1,158,1,215
0,1,180,1,131,1,131
0,1,152,1,146,1,144
0,1,202,0,126,1,167
0,1,154,1,163,1,133
0,1,202,1,196,1,118
0,0,186,1,187,1,210
0,1,151,1,177,0,190
0,1,153,1,189,0,130
0,1,161,1,180,1,246
0,1,147,1,131,1,177
0,1,228,0,155,1,218
0,1,155,1,139,1,142
0,1,194,1,121,1,205
0,1,147,1,192,1,121
0,1,128,1,158,1,118
0,1,157,1,201,1,141
0,1,191,1,175,0,160
0,1,220,0,161,0,187
0,1,169,1,176,1,243
0,1,231,0,151,1,175
0,1,189,1,192,0,168
0,1,154,1,121,1,171
0,1,135,1,177,1,212
0,0,131,1,203,1,136
0,1,-1,1,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,0,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,1,-1,1,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,0,-1,0,-1
0,0,-1,1,-1,1,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,1,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,1,-1,1,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,0,-1,0,-1,1,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,1,-1
0,0,-1,0,-1,0,-1
0,1,-1,1,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,1,-1,0,-1,0,-1
0,0,-1,0,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,1,-1,0,-1,0,-1
0,1,-1,0,-1,1,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,1,-1,0,-1
0,0,-1,0,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
0,0,-1,-1,-1,0,-1
