T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
193.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
201.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
205.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
184.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
175.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
188.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
184.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
221.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
122.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
186.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
218.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
308.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
146.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
233.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
249.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
115.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
270.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
196.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
249.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
361.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
389.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
125.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
254.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
248.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
191.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
217.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
392.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
164.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
175.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
255.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
199.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
173.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
202.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
143.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
297.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
191.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
203.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
164.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
176.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
152.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
308.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
223.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
154.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
216.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
263.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
130.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
246.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
224.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
173.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
196.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
239.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
199.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
209.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
260.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
153.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
269.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
138.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
172.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
141.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
232.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
262.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
111.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
262.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
160.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
166.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
271.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
242.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
268.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
186.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
184.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
338.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
117.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
190.0,1.0,Baseline,random,RandomGrid,100,False,0.8,3
