T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
317.0,1.0,Baseline,random,Uniform,50,False,1,1
358.0,1.0,Baseline,random,Uniform,50,False,1,1
241.0,1.0,Baseline,random,Uniform,50,False,1,1
230.0,1.0,Baseline,random,Uniform,50,False,1,1
247.0,1.0,Baseline,random,Uniform,50,False,1,1
308.0,1.0,Baseline,random,Uniform,50,False,1,1
248.0,1.0,Baseline,random,Uniform,50,False,1,1
303.0,1.0,Baseline,random,Uniform,50,False,1,1
357.0,1.0,Baseline,random,Uniform,50,False,1,1
264.0,1.0,Baseline,random,Uniform,50,False,1,1
500.0,1.0,Baseline,random,Uniform,50,False,1,1
303.0,1.0,Baseline,random,Uniform,50,False,1,1
323.0,1.0,Baseline,random,Uniform,50,False,1,1
262.0,1.0,Baseline,random,Uniform,50,False,1,1
284.0,1.0,Baseline,random,Uniform,50,False,1,1
274.0,1.0,Baseline,random,Uniform,50,False,1,1
296.0,1.0,Baseline,random,Uniform,50,False,1,1
221.0,1.0,Baseline,random,Uniform,50,False,1,1
238.0,1.0,Baseline,random,Uniform,50,False,1,1
227.0,1.0,Baseline,random,Uniform,50,False,1,1
230.0,1.0,Baseline,random,Uniform,50,False,1,1
276.0,1.0,Baseline,random,Uniform,50,False,1,1
211.0,1.0,Baseline,random,Uniform,50,False,1,1
227.0,1.0,Baseline,random,Uniform,50,False,1,1
257.0,1.0,Baseline,random,Uniform,50,False,1,1
219.0,1.0,Baseline,random,Uniform,50,False,1,1
206.0,1.0,Baseline,random,Uniform,50,False,1,1
284.0,1.0,Baseline,random,Uniform,50,False,1,1
261.0,1.0,Baseline,random,Uniform,50,False,1,1
325.0,1.0,Baseline,random,Uniform,50,False,1,1
412.0,1.0,Baseline,random,Uniform,50,False,1,1
231.0,1.0,Baseline,random,Uniform,50,False,1,1
325.0,1.0,Baseline,random,Uniform,50,False,1,1
194.0,1.0,Baseline,random,Uniform,50,False,1,1
270.0,1.0,Baseline,random,Uniform,50,False,1,1
233.0,1.0,Baseline,random,Uniform,50,False,1,1
257.0,1.0,Baseline,random,Uniform,50,False,1,1
218.0,1.0,Baseline,random,Uniform,50,False,1,1
414.0,1.0,Baseline,random,Uniform,50,False,1,1
290.0,1.0,Baseline,random,Uniform,50,False,1,1
251.0,1.0,Baseline,random,Uniform,50,False,1,1
193.0,1.0,Baseline,random,Uniform,50,False,1,1
208.0,1.0,Baseline,random,Uniform,50,False,1,1
222.0,1.0,Baseline,random,Uniform,50,False,1,1
407.0,1.0,Baseline,random,Uniform,50,False,1,1
322.0,1.0,Baseline,random,Uniform,50,False,1,1
215.0,1.0,Baseline,random,Uniform,50,False,1,1
256.0,1.0,Baseline,random,Uniform,50,False,1,1
289.0,1.0,Baseline,random,Uniform,50,False,1,1
271.0,1.0,Baseline,random,Uniform,50,False,1,1
