T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
388.0,1.0,Baseline,random,Uniform,200,True,0.5,1
452.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
482.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
527.0,1.0,Baseline,random,Uniform,200,True,0.5,1
468.0,1.0,Baseline,random,Uniform,200,True,0.5,1
670.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
375.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
314.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
528.0,1.0,Baseline,random,Uniform,200,True,0.5,1
377.0,1.0,Baseline,random,Uniform,200,True,0.5,1
614.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
593.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
391.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
281.0,1.0,Baseline,random,Uniform,200,True,0.5,1
340.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
287.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
826.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
494.0,1.0,Baseline,random,Uniform,200,True,0.5,1
463.0,1.0,Baseline,random,Uniform,200,True,0.5,1
356.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
298.0,1.0,Baseline,random,Uniform,200,True,0.5,1
544.0,1.0,Baseline,random,Uniform,200,True,0.5,1
382.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
362.0,1.0,Baseline,random,Uniform,200,True,0.5,1
347.0,1.0,Baseline,random,Uniform,200,True,0.5,1
633.0,1.0,Baseline,random,Uniform,200,True,0.5,1
344.0,1.0,Baseline,random,Uniform,200,True,0.5,1
252.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
369.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
449.0,1.0,Baseline,random,Uniform,200,True,0.5,1
370.0,1.0,Baseline,random,Uniform,200,True,0.5,1
583.0,1.0,Baseline,random,Uniform,200,True,0.5,1
623.0,1.0,Baseline,random,Uniform,200,True,0.5,1
524.0,1.0,Baseline,random,Uniform,200,True,0.5,1
767.0,1.0,Baseline,random,Uniform,200,True,0.5,1
352.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
441.0,1.0,Baseline,random,Uniform,200,True,0.5,1
375.0,1.0,Baseline,random,Uniform,200,True,0.5,1
370.0,1.0,Baseline,random,Uniform,200,True,0.5,1
481.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
424.0,1.0,Baseline,random,Uniform,200,True,0.5,1
480.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
461.0,1.0,Baseline,random,Uniform,200,True,0.5,1
475.0,1.0,Baseline,random,Uniform,200,True,0.5,1
370.0,1.0,Baseline,random,Uniform,200,True,0.5,1
269.0,1.0,Baseline,random,Uniform,200,True,0.5,1
417.0,1.0,Baseline,random,Uniform,200,True,0.5,1
321.0,1.0,Baseline,random,Uniform,200,True,0.5,1
381.0,1.0,Baseline,random,Uniform,200,True,0.5,1
534.0,1.0,Baseline,random,Uniform,200,True,0.5,1
291.0,1.0,Baseline,random,Uniform,200,True,0.5,1
439.0,1.0,Baseline,random,Uniform,200,True,0.5,1
534.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
315.0,1.0,Baseline,random,Uniform,200,True,0.5,1
714.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
460.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
305.0,1.0,Baseline,random,Uniform,200,True,0.5,1
319.0,1.0,Baseline,random,Uniform,200,True,0.5,1
294.0,1.0,Baseline,random,Uniform,200,True,0.5,1
465.0,1.0,Baseline,random,Uniform,200,True,0.5,1
526.0,1.0,Baseline,random,Uniform,200,True,0.5,1
471.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
255.0,1.0,Baseline,random,Uniform,200,True,0.5,1
449.0,1.0,Baseline,random,Uniform,200,True,0.5,1
