T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
182.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
448.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
320.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
199.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
789.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
389.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
544.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
229.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
440.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
432.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
252.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
385.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
417.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
652.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
414.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
395.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
670.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
143.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
940.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
260.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
438.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
948.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
284.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
894.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
224.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
816.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
395.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
283.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
593.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
376.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
270.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
260.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
906.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
488.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
188.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
334.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
132.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
409.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
220.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
429.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
143.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
467.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
607.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
819.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
669.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
396.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
816.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
737.0,1.0,Baseline,random,RandomGrid,100,False,0.5,1
