T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
186.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
257.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
170.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
236.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
205.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
190.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
155.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
111.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
195.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
116.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
314.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
218.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
313.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
258.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
243.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
179.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
232.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
245.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
275.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
280.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
142.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
144.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
228.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
207.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
145.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
201.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
151.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
234.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
292.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
126.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
203.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
272.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
230.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
164.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
141.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
215.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
256.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
101.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
211.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
279.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
183.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
114.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
163.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
244.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
254.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
115.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
163.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
285.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
276.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
129.0,1.0,Baseline,random,RandomGrid,50,False,0.5,2
