T,E,Agent_type,Scenario,Trading,RUN_NUMBER
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
30.0,1.0,random,Baseline,True,1
