T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
180.0,1.0,Baseline,random,RandomGrid,100,True,1,1
150.0,1.0,Baseline,random,RandomGrid,100,True,1,1
235.0,1.0,Baseline,random,RandomGrid,100,True,1,1
156.0,1.0,Baseline,random,RandomGrid,100,True,1,1
192.0,1.0,Baseline,random,RandomGrid,100,True,1,1
231.0,1.0,Baseline,random,RandomGrid,100,True,1,1
299.0,1.0,Baseline,random,RandomGrid,100,True,1,1
203.0,1.0,Baseline,random,RandomGrid,100,True,1,1
229.0,1.0,Baseline,random,RandomGrid,100,True,1,1
255.0,1.0,Baseline,random,RandomGrid,100,True,1,1
278.0,1.0,Baseline,random,RandomGrid,100,True,1,1
120.0,1.0,Baseline,random,RandomGrid,100,True,1,1
164.0,1.0,Baseline,random,RandomGrid,100,True,1,1
256.0,1.0,Baseline,random,RandomGrid,100,True,1,1
226.0,1.0,Baseline,random,RandomGrid,100,True,1,1
176.0,1.0,Baseline,random,RandomGrid,100,True,1,1
185.0,1.0,Baseline,random,RandomGrid,100,True,1,1
189.0,1.0,Baseline,random,RandomGrid,100,True,1,1
283.0,1.0,Baseline,random,RandomGrid,100,True,1,1
194.0,1.0,Baseline,random,RandomGrid,100,True,1,1
252.0,1.0,Baseline,random,RandomGrid,100,True,1,1
323.0,1.0,Baseline,random,RandomGrid,100,True,1,1
167.0,1.0,Baseline,random,RandomGrid,100,True,1,1
198.0,1.0,Baseline,random,RandomGrid,100,True,1,1
185.0,1.0,Baseline,random,RandomGrid,100,True,1,1
207.0,1.0,Baseline,random,RandomGrid,100,True,1,1
178.0,1.0,Baseline,random,RandomGrid,100,True,1,1
266.0,1.0,Baseline,random,RandomGrid,100,True,1,1
137.0,1.0,Baseline,random,RandomGrid,100,True,1,1
213.0,1.0,Baseline,random,RandomGrid,100,True,1,1
172.0,1.0,Baseline,random,RandomGrid,100,True,1,1
117.0,1.0,Baseline,random,RandomGrid,100,True,1,1
220.0,1.0,Baseline,random,RandomGrid,100,True,1,1
148.0,1.0,Baseline,random,RandomGrid,100,True,1,1
154.0,1.0,Baseline,random,RandomGrid,100,True,1,1
168.0,1.0,Baseline,random,RandomGrid,100,True,1,1
254.0,1.0,Baseline,random,RandomGrid,100,True,1,1
202.0,1.0,Baseline,random,RandomGrid,100,True,1,1
112.0,1.0,Baseline,random,RandomGrid,100,True,1,1
253.0,1.0,Baseline,random,RandomGrid,100,True,1,1
194.0,1.0,Baseline,random,RandomGrid,100,True,1,1
196.0,1.0,Baseline,random,RandomGrid,100,True,1,1
213.0,1.0,Baseline,random,RandomGrid,100,True,1,1
233.0,1.0,Baseline,random,RandomGrid,100,True,1,1
418.0,1.0,Baseline,random,RandomGrid,100,True,1,1
220.0,1.0,Baseline,random,RandomGrid,100,True,1,1
293.0,1.0,Baseline,random,RandomGrid,100,True,1,1
175.0,1.0,Baseline,random,RandomGrid,100,True,1,1
248.0,1.0,Baseline,random,RandomGrid,100,True,1,1
261.0,1.0,Baseline,random,RandomGrid,100,True,1,1
305.0,1.0,Baseline,random,RandomGrid,100,True,1,1
140.0,1.0,Baseline,random,RandomGrid,100,True,1,1
170.0,1.0,Baseline,random,RandomGrid,100,True,1,1
240.0,1.0,Baseline,random,RandomGrid,100,True,1,1
375.0,1.0,Baseline,random,RandomGrid,100,True,1,1
225.0,1.0,Baseline,random,RandomGrid,100,True,1,1
191.0,1.0,Baseline,random,RandomGrid,100,True,1,1
216.0,1.0,Baseline,random,RandomGrid,100,True,1,1
197.0,1.0,Baseline,random,RandomGrid,100,True,1,1
170.0,1.0,Baseline,random,RandomGrid,100,True,1,1
135.0,1.0,Baseline,random,RandomGrid,100,True,1,1
249.0,1.0,Baseline,random,RandomGrid,100,True,1,1
255.0,1.0,Baseline,random,RandomGrid,100,True,1,1
130.0,1.0,Baseline,random,RandomGrid,100,True,1,1
225.0,1.0,Baseline,random,RandomGrid,100,True,1,1
161.0,1.0,Baseline,random,RandomGrid,100,True,1,1
189.0,1.0,Baseline,random,RandomGrid,100,True,1,1
171.0,1.0,Baseline,random,RandomGrid,100,True,1,1
261.0,1.0,Baseline,random,RandomGrid,100,True,1,1
221.0,1.0,Baseline,random,RandomGrid,100,True,1,1
297.0,1.0,Baseline,random,RandomGrid,100,True,1,1
