T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
145.0,1.0,Baseline,random,RandomGrid,100,True,1,1
212.0,1.0,Baseline,random,RandomGrid,100,True,1,1
257.0,1.0,Baseline,random,RandomGrid,100,True,1,1
127.0,1.0,Baseline,random,RandomGrid,100,True,1,1
176.0,1.0,Baseline,random,RandomGrid,100,True,1,1
202.0,1.0,Baseline,random,RandomGrid,100,True,1,1
211.0,1.0,Baseline,random,RandomGrid,100,True,1,1
198.0,1.0,Baseline,random,RandomGrid,100,True,1,1
297.0,1.0,Baseline,random,RandomGrid,100,True,1,1
218.0,1.0,Baseline,random,RandomGrid,100,True,1,1
223.0,1.0,Baseline,random,RandomGrid,100,True,1,1
236.0,1.0,Baseline,random,RandomGrid,100,True,1,1
227.0,1.0,Baseline,random,RandomGrid,100,True,1,1
197.0,1.0,Baseline,random,RandomGrid,100,True,1,1
195.0,1.0,Baseline,random,RandomGrid,100,True,1,1
353.0,1.0,Baseline,random,RandomGrid,100,True,1,1
264.0,1.0,Baseline,random,RandomGrid,100,True,1,1
168.0,1.0,Baseline,random,RandomGrid,100,True,1,1
190.0,1.0,Baseline,random,RandomGrid,100,True,1,1
183.0,1.0,Baseline,random,RandomGrid,100,True,1,1
146.0,1.0,Baseline,random,RandomGrid,100,True,1,1
214.0,1.0,Baseline,random,RandomGrid,100,True,1,1
176.0,1.0,Baseline,random,RandomGrid,100,True,1,1
201.0,1.0,Baseline,random,RandomGrid,100,True,1,1
105.0,1.0,Baseline,random,RandomGrid,100,True,1,1
291.0,1.0,Baseline,random,RandomGrid,100,True,1,1
141.0,1.0,Baseline,random,RandomGrid,100,True,1,1
171.0,1.0,Baseline,random,RandomGrid,100,True,1,1
176.0,1.0,Baseline,random,RandomGrid,100,True,1,1
215.0,1.0,Baseline,random,RandomGrid,100,True,1,1
194.0,1.0,Baseline,random,RandomGrid,100,True,1,1
142.0,1.0,Baseline,random,RandomGrid,100,True,1,1
171.0,1.0,Baseline,random,RandomGrid,100,True,1,1
291.0,1.0,Baseline,random,RandomGrid,100,True,1,1
220.0,1.0,Baseline,random,RandomGrid,100,True,1,1
186.0,1.0,Baseline,random,RandomGrid,100,True,1,1
198.0,1.0,Baseline,random,RandomGrid,100,True,1,1
279.0,1.0,Baseline,random,RandomGrid,100,True,1,1
242.0,1.0,Baseline,random,RandomGrid,100,True,1,1
183.0,1.0,Baseline,random,RandomGrid,100,True,1,1
174.0,1.0,Baseline,random,RandomGrid,100,True,1,1
202.0,1.0,Baseline,random,RandomGrid,100,True,1,1
204.0,1.0,Baseline,random,RandomGrid,100,True,1,1
167.0,1.0,Baseline,random,RandomGrid,100,True,1,1
155.0,1.0,Baseline,random,RandomGrid,100,True,1,1
218.0,1.0,Baseline,random,RandomGrid,100,True,1,1
183.0,1.0,Baseline,random,RandomGrid,100,True,1,1
171.0,1.0,Baseline,random,RandomGrid,100,True,1,1
