T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
161.0,1.0,Baseline,random,Uniform,100,False,0.5,1
242.0,1.0,Baseline,random,Uniform,100,False,0.5,1
179.0,1.0,Baseline,random,Uniform,100,False,0.5,1
206.0,1.0,Baseline,random,Uniform,100,False,0.5,1
183.0,1.0,Baseline,random,Uniform,100,False,0.5,1
169.0,1.0,Baseline,random,Uniform,100,False,0.5,1
153.0,1.0,Baseline,random,Uniform,100,False,0.5,1
181.0,1.0,Baseline,random,Uniform,100,False,0.5,1
218.0,1.0,Baseline,random,Uniform,100,False,0.5,1
212.0,1.0,Baseline,random,Uniform,100,False,0.5,1
237.0,1.0,Baseline,random,Uniform,100,False,0.5,1
223.0,1.0,Baseline,random,Uniform,100,False,0.5,1
229.0,1.0,Baseline,random,Uniform,100,False,0.5,1
236.0,1.0,Baseline,random,Uniform,100,False,0.5,1
161.0,1.0,Baseline,random,Uniform,100,False,0.5,1
224.0,1.0,Baseline,random,Uniform,100,False,0.5,1
142.0,1.0,Baseline,random,Uniform,100,False,0.5,1
172.0,1.0,Baseline,random,Uniform,100,False,0.5,1
181.0,1.0,Baseline,random,Uniform,100,False,0.5,1
205.0,1.0,Baseline,random,Uniform,100,False,0.5,1
248.0,1.0,Baseline,random,Uniform,100,False,0.5,1
168.0,1.0,Baseline,random,Uniform,100,False,0.5,1
241.0,1.0,Baseline,random,Uniform,100,False,0.5,1
189.0,1.0,Baseline,random,Uniform,100,False,0.5,1
136.0,1.0,Baseline,random,Uniform,100,False,0.5,1
162.0,1.0,Baseline,random,Uniform,100,False,0.5,1
193.0,1.0,Baseline,random,Uniform,100,False,0.5,1
247.0,1.0,Baseline,random,Uniform,100,False,0.5,1
201.0,1.0,Baseline,random,Uniform,100,False,0.5,1
201.0,1.0,Baseline,random,Uniform,100,False,0.5,1
209.0,1.0,Baseline,random,Uniform,100,False,0.5,1
210.0,1.0,Baseline,random,Uniform,100,False,0.5,1
229.0,1.0,Baseline,random,Uniform,100,False,0.5,1
223.0,1.0,Baseline,random,Uniform,100,False,0.5,1
199.0,1.0,Baseline,random,Uniform,100,False,0.5,1
189.0,1.0,Baseline,random,Uniform,100,False,0.5,1
196.0,1.0,Baseline,random,Uniform,100,False,0.5,1
159.0,1.0,Baseline,random,Uniform,100,False,0.5,1
190.0,1.0,Baseline,random,Uniform,100,False,0.5,1
208.0,1.0,Baseline,random,Uniform,100,False,0.5,1
199.0,1.0,Baseline,random,Uniform,100,False,0.5,1
180.0,1.0,Baseline,random,Uniform,100,False,0.5,1
175.0,1.0,Baseline,random,Uniform,100,False,0.5,1
156.0,1.0,Baseline,random,Uniform,100,False,0.5,1
163.0,1.0,Baseline,random,Uniform,100,False,0.5,1
