T,E,Agent_type,Scenario,Trading,RUN_NUMBER
204.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
206.0,1.0,random,Baseline,False,2
124.0,1.0,random,Baseline,False,2
173.0,1.0,random,Baseline,False,2
227.0,1.0,random,Baseline,False,2
215.0,1.0,random,Baseline,False,2
189.0,1.0,random,Baseline,False,2
231.0,1.0,random,Baseline,False,2
155.0,1.0,random,Baseline,False,2
200.0,1.0,random,Baseline,False,2
175.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
194.0,1.0,random,Baseline,False,2
244.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
196.0,1.0,random,Baseline,False,2
228.0,1.0,random,Baseline,False,2
265.0,1.0,random,Baseline,False,2
167.0,1.0,random,Baseline,False,2
188.0,1.0,random,Baseline,False,2
158.0,1.0,random,Baseline,False,2
223.0,1.0,random,Baseline,False,2
138.0,1.0,random,Baseline,False,2
154.0,1.0,random,Baseline,False,2
124.0,1.0,random,Baseline,False,2
183.0,1.0,random,Baseline,False,2
267.0,1.0,random,Baseline,False,2
179.0,1.0,random,Baseline,False,2
157.0,1.0,random,Baseline,False,2
186.0,1.0,random,Baseline,False,2
114.0,1.0,random,Baseline,False,2
198.0,1.0,random,Baseline,False,2
116.0,1.0,random,Baseline,False,2
154.0,1.0,random,Baseline,False,2
141.0,1.0,random,Baseline,False,2
200.0,1.0,random,Baseline,False,2
183.0,1.0,random,Baseline,False,2
153.0,1.0,random,Baseline,False,2
207.0,1.0,random,Baseline,False,2
123.0,1.0,random,Baseline,False,2
155.0,1.0,random,Baseline,False,2
229.0,1.0,random,Baseline,False,2
137.0,1.0,random,Baseline,False,2
220.0,1.0,random,Baseline,False,2
254.0,1.0,random,Baseline,False,2
212.0,1.0,random,Baseline,False,2
134.0,1.0,random,Baseline,False,2
198.0,1.0,random,Baseline,False,2
134.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
185.0,1.0,random,Baseline,False,2
173.0,1.0,random,Baseline,False,2
165.0,1.0,random,Baseline,False,2
265.0,1.0,random,Baseline,False,2
147.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
121.0,1.0,random,Baseline,False,2
141.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
231.0,1.0,random,Baseline,False,2
241.0,1.0,random,Baseline,False,2
225.0,1.0,random,Baseline,False,2
215.0,1.0,random,Baseline,False,2
238.0,1.0,random,Baseline,False,2
177.0,1.0,random,Baseline,False,2
230.0,1.0,random,Baseline,False,2
126.0,1.0,random,Baseline,False,2
133.0,1.0,random,Baseline,False,2
179.0,1.0,random,Baseline,False,2
134.0,1.0,random,Baseline,False,2
152.0,1.0,random,Baseline,False,2
196.0,1.0,random,Baseline,False,2
157.0,1.0,random,Baseline,False,2
151.0,1.0,random,Baseline,False,2
209.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
119.0,1.0,random,Baseline,False,2
142.0,1.0,random,Baseline,False,2
