T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
190.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
360.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
238.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
316.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
166.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
410.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
247.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
181.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
151.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
221.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
235.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
185.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
173.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
241.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
225.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
255.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
103.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
120.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
248.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
147.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
322.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
322.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
129.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
221.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
210.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
245.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
217.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
222.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
146.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
162.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
250.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
237.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
212.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
214.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
351.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
151.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
158.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
251.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
320.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
193.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
162.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
382.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
335.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
283.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
111.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
142.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
189.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
111.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
225.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
221.0,1.0,Baseline,random,RandomGrid,50,False,0.5,1
