T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
541.0,1.0,Baseline,random,RandomGrid,300,True,1,1
308.0,1.0,Baseline,random,RandomGrid,300,True,1,1
268.0,1.0,Baseline,random,RandomGrid,300,True,1,1
254.0,1.0,Baseline,random,RandomGrid,300,True,1,1
252.0,1.0,Baseline,random,RandomGrid,300,True,1,1
237.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
210.0,1.0,Baseline,random,RandomGrid,300,True,1,1
417.0,1.0,Baseline,random,RandomGrid,300,True,1,1
247.0,1.0,Baseline,random,RandomGrid,300,True,1,1
494.0,1.0,Baseline,random,RandomGrid,300,True,1,1
289.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
311.0,1.0,Baseline,random,RandomGrid,300,True,1,1
391.0,1.0,Baseline,random,RandomGrid,300,True,1,1
432.0,1.0,Baseline,random,RandomGrid,300,True,1,1
294.0,1.0,Baseline,random,RandomGrid,300,True,1,1
207.0,1.0,Baseline,random,RandomGrid,300,True,1,1
420.0,1.0,Baseline,random,RandomGrid,300,True,1,1
265.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
544.0,1.0,Baseline,random,RandomGrid,300,True,1,1
292.0,1.0,Baseline,random,RandomGrid,300,True,1,1
235.0,1.0,Baseline,random,RandomGrid,300,True,1,1
257.0,1.0,Baseline,random,RandomGrid,300,True,1,1
588.0,1.0,Baseline,random,RandomGrid,300,True,1,1
224.0,1.0,Baseline,random,RandomGrid,300,True,1,1
313.0,1.0,Baseline,random,RandomGrid,300,True,1,1
255.0,1.0,Baseline,random,RandomGrid,300,True,1,1
573.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
205.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
217.0,1.0,Baseline,random,RandomGrid,300,True,1,1
198.0,1.0,Baseline,random,RandomGrid,300,True,1,1
200.0,1.0,Baseline,random,RandomGrid,300,True,1,1
241.0,1.0,Baseline,random,RandomGrid,300,True,1,1
139.0,1.0,Baseline,random,RandomGrid,300,True,1,1
353.0,1.0,Baseline,random,RandomGrid,300,True,1,1
312.0,1.0,Baseline,random,RandomGrid,300,True,1,1
178.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
214.0,1.0,Baseline,random,RandomGrid,300,True,1,1
251.0,1.0,Baseline,random,RandomGrid,300,True,1,1
306.0,1.0,Baseline,random,RandomGrid,300,True,1,1
620.0,1.0,Baseline,random,RandomGrid,300,True,1,1
255.0,1.0,Baseline,random,RandomGrid,300,True,1,1
135.0,1.0,Baseline,random,RandomGrid,300,True,1,1
468.0,1.0,Baseline,random,RandomGrid,300,True,1,1
324.0,1.0,Baseline,random,RandomGrid,300,True,1,1
493.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
338.0,1.0,Baseline,random,RandomGrid,300,True,1,1
233.0,1.0,Baseline,random,RandomGrid,300,True,1,1
229.0,1.0,Baseline,random,RandomGrid,300,True,1,1
334.0,1.0,Baseline,random,RandomGrid,300,True,1,1
542.0,1.0,Baseline,random,RandomGrid,300,True,1,1
228.0,1.0,Baseline,random,RandomGrid,300,True,1,1
255.0,1.0,Baseline,random,RandomGrid,300,True,1,1
325.0,1.0,Baseline,random,RandomGrid,300,True,1,1
264.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
316.0,1.0,Baseline,random,RandomGrid,300,True,1,1
234.0,1.0,Baseline,random,RandomGrid,300,True,1,1
228.0,1.0,Baseline,random,RandomGrid,300,True,1,1
264.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
277.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
459.0,1.0,Baseline,random,RandomGrid,300,True,1,1
265.0,1.0,Baseline,random,RandomGrid,300,True,1,1
197.0,1.0,Baseline,random,RandomGrid,300,True,1,1
186.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
338.0,1.0,Baseline,random,RandomGrid,300,True,1,1
224.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
367.0,1.0,Baseline,random,RandomGrid,300,True,1,1
542.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
376.0,1.0,Baseline,random,RandomGrid,300,True,1,1
257.0,1.0,Baseline,random,RandomGrid,300,True,1,1
326.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
306.0,1.0,Baseline,random,RandomGrid,300,True,1,1
516.0,1.0,Baseline,random,RandomGrid,300,True,1,1
153.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
431.0,1.0,Baseline,random,RandomGrid,300,True,1,1
230.0,1.0,Baseline,random,RandomGrid,300,True,1,1
309.0,1.0,Baseline,random,RandomGrid,300,True,1,1
269.0,1.0,Baseline,random,RandomGrid,300,True,1,1
228.0,1.0,Baseline,random,RandomGrid,300,True,1,1
306.0,1.0,Baseline,random,RandomGrid,300,True,1,1
304.0,1.0,Baseline,random,RandomGrid,300,True,1,1
417.0,1.0,Baseline,random,RandomGrid,300,True,1,1
361.0,1.0,Baseline,random,RandomGrid,300,True,1,1
189.0,1.0,Baseline,random,RandomGrid,300,True,1,1
228.0,1.0,Baseline,random,RandomGrid,300,True,1,1
375.0,1.0,Baseline,random,RandomGrid,300,True,1,1
306.0,1.0,Baseline,random,RandomGrid,300,True,1,1
384.0,1.0,Baseline,random,RandomGrid,300,True,1,1
210.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
616.0,1.0,Baseline,random,RandomGrid,300,True,1,1
209.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
302.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
294.0,1.0,Baseline,random,RandomGrid,300,True,1,1
331.0,1.0,Baseline,random,RandomGrid,300,True,1,1
242.0,1.0,Baseline,random,RandomGrid,300,True,1,1
233.0,1.0,Baseline,random,RandomGrid,300,True,1,1
308.0,1.0,Baseline,random,RandomGrid,300,True,1,1
181.0,1.0,Baseline,random,RandomGrid,300,True,1,1
275.0,1.0,Baseline,random,RandomGrid,300,True,1,1
369.0,1.0,Baseline,random,RandomGrid,300,True,1,1
423.0,1.0,Baseline,random,RandomGrid,300,True,1,1
269.0,1.0,Baseline,random,RandomGrid,300,True,1,1
347.0,1.0,Baseline,random,RandomGrid,300,True,1,1
207.0,1.0,Baseline,random,RandomGrid,300,True,1,1
196.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
690.0,1.0,Baseline,random,RandomGrid,300,True,1,1
150.0,1.0,Baseline,random,RandomGrid,300,True,1,1
197.0,1.0,Baseline,random,RandomGrid,300,True,1,1
518.0,1.0,Baseline,random,RandomGrid,300,True,1,1
245.0,1.0,Baseline,random,RandomGrid,300,True,1,1
341.0,1.0,Baseline,random,RandomGrid,300,True,1,1
317.0,1.0,Baseline,random,RandomGrid,300,True,1,1
931.0,1.0,Baseline,random,RandomGrid,300,True,1,1
228.0,1.0,Baseline,random,RandomGrid,300,True,1,1
337.0,1.0,Baseline,random,RandomGrid,300,True,1,1
315.0,1.0,Baseline,random,RandomGrid,300,True,1,1
470.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
275.0,1.0,Baseline,random,RandomGrid,300,True,1,1
411.0,1.0,Baseline,random,RandomGrid,300,True,1,1
251.0,1.0,Baseline,random,RandomGrid,300,True,1,1
310.0,1.0,Baseline,random,RandomGrid,300,True,1,1
475.0,1.0,Baseline,random,RandomGrid,300,True,1,1
375.0,1.0,Baseline,random,RandomGrid,300,True,1,1
413.0,1.0,Baseline,random,RandomGrid,300,True,1,1
268.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
229.0,1.0,Baseline,random,RandomGrid,300,True,1,1
279.0,1.0,Baseline,random,RandomGrid,300,True,1,1
233.0,1.0,Baseline,random,RandomGrid,300,True,1,1
319.0,1.0,Baseline,random,RandomGrid,300,True,1,1
339.0,1.0,Baseline,random,RandomGrid,300,True,1,1
252.0,1.0,Baseline,random,RandomGrid,300,True,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,1,1
240.0,1.0,Baseline,random,RandomGrid,300,True,1,1
204.0,1.0,Baseline,random,RandomGrid,300,True,1,1
255.0,1.0,Baseline,random,RandomGrid,300,True,1,1
298.0,1.0,Baseline,random,RandomGrid,300,True,1,1
381.0,1.0,Baseline,random,RandomGrid,300,True,1,1
255.0,1.0,Baseline,random,RandomGrid,300,True,1,1
219.0,1.0,Baseline,random,RandomGrid,300,True,1,1
380.0,1.0,Baseline,random,RandomGrid,300,True,1,1
308.0,1.0,Baseline,random,RandomGrid,300,True,1,1
307.0,1.0,Baseline,random,RandomGrid,300,True,1,1
361.0,1.0,Baseline,random,RandomGrid,300,True,1,1
297.0,1.0,Baseline,random,RandomGrid,300,True,1,1
278.0,1.0,Baseline,random,RandomGrid,300,True,1,1
