T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
250.0,1.0,Baseline,random,Uniform,300,False,1,1
229.0,1.0,Baseline,random,Uniform,300,False,1,1
290.0,1.0,Baseline,random,Uniform,300,False,1,1
287.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
252.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
235.0,1.0,Baseline,random,Uniform,300,False,1,1
443.0,1.0,Baseline,random,Uniform,300,False,1,1
338.0,1.0,Baseline,random,Uniform,300,False,1,1
219.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
285.0,1.0,Baseline,random,Uniform,300,False,1,1
264.0,1.0,Baseline,random,Uniform,300,False,1,1
332.0,1.0,Baseline,random,Uniform,300,False,1,1
309.0,1.0,Baseline,random,Uniform,300,False,1,1
374.0,1.0,Baseline,random,Uniform,300,False,1,1
370.0,1.0,Baseline,random,Uniform,300,False,1,1
357.0,1.0,Baseline,random,Uniform,300,False,1,1
313.0,1.0,Baseline,random,Uniform,300,False,1,1
276.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
697.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
334.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
265.0,1.0,Baseline,random,Uniform,300,False,1,1
667.0,1.0,Baseline,random,Uniform,300,False,1,1
429.0,1.0,Baseline,random,Uniform,300,False,1,1
323.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
337.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
298.0,1.0,Baseline,random,Uniform,300,False,1,1
253.0,1.0,Baseline,random,Uniform,300,False,1,1
284.0,1.0,Baseline,random,Uniform,300,False,1,1
251.0,1.0,Baseline,random,Uniform,300,False,1,1
474.0,1.0,Baseline,random,Uniform,300,False,1,1
324.0,1.0,Baseline,random,Uniform,300,False,1,1
308.0,1.0,Baseline,random,Uniform,300,False,1,1
255.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
428.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
330.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
384.0,1.0,Baseline,random,Uniform,300,False,1,1
198.0,1.0,Baseline,random,Uniform,300,False,1,1
317.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
1000.0,1.0,Baseline,random,Uniform,300,False,1,1
419.0,1.0,Baseline,random,Uniform,300,False,1,1
260.0,1.0,Baseline,random,Uniform,300,False,1,1
449.0,1.0,Baseline,random,Uniform,300,False,1,1
336.0,1.0,Baseline,random,Uniform,300,False,1,1
252.0,1.0,Baseline,random,Uniform,300,False,1,1
344.0,1.0,Baseline,random,Uniform,300,False,1,1
301.0,1.0,Baseline,random,Uniform,300,False,1,1
285.0,1.0,Baseline,random,Uniform,300,False,1,1
479.0,1.0,Baseline,random,Uniform,300,False,1,1
354.0,1.0,Baseline,random,Uniform,300,False,1,1
