T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
365.0,1.0,Baseline,random,RandomGrid,300,False,1,1
312.0,1.0,Baseline,random,RandomGrid,300,False,1,1
241.0,1.0,Baseline,random,RandomGrid,300,False,1,1
272.0,1.0,Baseline,random,RandomGrid,300,False,1,1
723.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
359.0,1.0,Baseline,random,RandomGrid,300,False,1,1
260.0,1.0,Baseline,random,RandomGrid,300,False,1,1
226.0,1.0,Baseline,random,RandomGrid,300,False,1,1
264.0,1.0,Baseline,random,RandomGrid,300,False,1,1
397.0,1.0,Baseline,random,RandomGrid,300,False,1,1
309.0,1.0,Baseline,random,RandomGrid,300,False,1,1
362.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
447.0,1.0,Baseline,random,RandomGrid,300,False,1,1
390.0,1.0,Baseline,random,RandomGrid,300,False,1,1
260.0,1.0,Baseline,random,RandomGrid,300,False,1,1
453.0,1.0,Baseline,random,RandomGrid,300,False,1,1
196.0,1.0,Baseline,random,RandomGrid,300,False,1,1
259.0,1.0,Baseline,random,RandomGrid,300,False,1,1
127.0,1.0,Baseline,random,RandomGrid,300,False,1,1
254.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
128.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
299.0,1.0,Baseline,random,RandomGrid,300,False,1,1
168.0,1.0,Baseline,random,RandomGrid,300,False,1,1
255.0,1.0,Baseline,random,RandomGrid,300,False,1,1
419.0,1.0,Baseline,random,RandomGrid,300,False,1,1
220.0,1.0,Baseline,random,RandomGrid,300,False,1,1
259.0,1.0,Baseline,random,RandomGrid,300,False,1,1
220.0,1.0,Baseline,random,RandomGrid,300,False,1,1
441.0,1.0,Baseline,random,RandomGrid,300,False,1,1
619.0,1.0,Baseline,random,RandomGrid,300,False,1,1
263.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
218.0,1.0,Baseline,random,RandomGrid,300,False,1,1
257.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
328.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
245.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
450.0,1.0,Baseline,random,RandomGrid,300,False,1,1
223.0,1.0,Baseline,random,RandomGrid,300,False,1,1
173.0,1.0,Baseline,random,RandomGrid,300,False,1,1
257.0,1.0,Baseline,random,RandomGrid,300,False,1,1
226.0,1.0,Baseline,random,RandomGrid,300,False,1,1
224.0,1.0,Baseline,random,RandomGrid,300,False,1,1
326.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
379.0,1.0,Baseline,random,RandomGrid,300,False,1,1
484.0,1.0,Baseline,random,RandomGrid,300,False,1,1
346.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
315.0,1.0,Baseline,random,RandomGrid,300,False,1,1
196.0,1.0,Baseline,random,RandomGrid,300,False,1,1
131.0,1.0,Baseline,random,RandomGrid,300,False,1,1
336.0,1.0,Baseline,random,RandomGrid,300,False,1,1
255.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
247.0,1.0,Baseline,random,RandomGrid,300,False,1,1
247.0,1.0,Baseline,random,RandomGrid,300,False,1,1
