T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
171.0,1.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
163.0,1.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
185.0,1.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
160.0,1.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
427.0,1.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
0.0,0.0,Market,pathfind_market,Uniform,50,True,1,3
159.0,1.0,Market,pathfind_market,Uniform,50,True,1,3
