T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
160.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
397.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
199.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
231.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
861.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
253.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
461.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
264.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
698.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
558.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
230.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
1000.0,1.0,Baseline,random,RandomGrid,100,False,0.8,4
