T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
410.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
297.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
493.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
653.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
437.0,1.0,Baseline,random,Uniform,200,True,0.8,3
338.0,1.0,Baseline,random,Uniform,200,True,0.8,3
258.0,1.0,Baseline,random,Uniform,200,True,0.8,3
996.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
452.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
355.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
750.0,1.0,Baseline,random,Uniform,200,True,0.8,3
338.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
557.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
565.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
398.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
580.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
629.0,1.0,Baseline,random,Uniform,200,True,0.8,3
746.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
412.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
395.0,1.0,Baseline,random,Uniform,200,True,0.8,3
686.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
533.0,1.0,Baseline,random,Uniform,200,True,0.8,3
448.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
520.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
643.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
356.0,1.0,Baseline,random,Uniform,200,True,0.8,3
452.0,1.0,Baseline,random,Uniform,200,True,0.8,3
739.0,1.0,Baseline,random,Uniform,200,True,0.8,3
433.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
466.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
365.0,1.0,Baseline,random,Uniform,200,True,0.8,3
621.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
469.0,1.0,Baseline,random,Uniform,200,True,0.8,3
439.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
399.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
398.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
762.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
416.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
333.0,1.0,Baseline,random,Uniform,200,True,0.8,3
