T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
269.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
307.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
595.0,1.0,Baseline,random,Uniform,300,False,1,3
351.0,1.0,Baseline,random,Uniform,300,False,1,3
269.0,1.0,Baseline,random,Uniform,300,False,1,3
450.0,1.0,Baseline,random,Uniform,300,False,1,3
321.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
489.0,1.0,Baseline,random,Uniform,300,False,1,3
412.0,1.0,Baseline,random,Uniform,300,False,1,3
312.0,1.0,Baseline,random,Uniform,300,False,1,3
327.0,1.0,Baseline,random,Uniform,300,False,1,3
375.0,1.0,Baseline,random,Uniform,300,False,1,3
325.0,1.0,Baseline,random,Uniform,300,False,1,3
509.0,1.0,Baseline,random,Uniform,300,False,1,3
322.0,1.0,Baseline,random,Uniform,300,False,1,3
309.0,1.0,Baseline,random,Uniform,300,False,1,3
307.0,1.0,Baseline,random,Uniform,300,False,1,3
381.0,1.0,Baseline,random,Uniform,300,False,1,3
300.0,1.0,Baseline,random,Uniform,300,False,1,3
449.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
480.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
258.0,1.0,Baseline,random,Uniform,300,False,1,3
419.0,1.0,Baseline,random,Uniform,300,False,1,3
359.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
284.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
377.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
440.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
295.0,1.0,Baseline,random,Uniform,300,False,1,3
260.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
224.0,1.0,Baseline,random,Uniform,300,False,1,3
1000.0,1.0,Baseline,random,Uniform,300,False,1,3
333.0,1.0,Baseline,random,Uniform,300,False,1,3
334.0,1.0,Baseline,random,Uniform,300,False,1,3
