,T,E,Trade_random,Trade_search,Trade_market
0,170.0,1.0,0,0,0
1,120.0,1.0,0,0,0
2,158.0,1.0,0,0,0
3,194.0,1.0,0,0,0
4,130.0,1.0,0,0,0
5,143.0,1.0,0,0,0
6,215.0,1.0,0,0,0
7,178.0,1.0,0,0,0
8,174.0,1.0,0,0,0
9,166.0,1.0,0,0,0
10,178.0,1.0,0,0,0
11,160.0,1.0,0,0,0
12,174.0,1.0,0,0,0
13,120.0,1.0,0,0,0
14,121.0,1.0,0,0,0
15,203.0,1.0,0,0,0
16,124.0,1.0,0,0,0
17,120.0,1.0,0,0,0
18,152.0,1.0,0,0,0
19,153.0,1.0,0,0,0
20,176.0,1.0,0,0,0
21,128.0,1.0,0,0,0
22,148.0,1.0,0,0,0
23,159.0,1.0,0,0,0
24,128.0,1.0,0,0,0
25,220.0,1.0,0,0,0
26,178.0,1.0,0,0,0
27,145.0,1.0,0,0,0
28,193.0,1.0,0,0,0
29,151.0,1.0,0,0,0
30,164.0,1.0,0,0,0
31,228.0,1.0,0,0,0
32,209.0,1.0,0,0,0
33,189.0,1.0,0,0,0
34,227.0,1.0,0,0,0
35,212.0,1.0,0,0,0
36,195.0,1.0,0,0,0
37,182.0,1.0,0,0,0
38,141.0,1.0,0,0,0
39,120.0,1.0,0,0,0
40,216.0,1.0,0,0,0
41,170.0,1.0,0,0,0
42,133.0,1.0,0,0,0
43,213.0,1.0,0,0,0
44,194.0,1.0,0,0,0
45,115.0,1.0,0,0,0
46,180.0,1.0,0,0,0
47,154.0,1.0,0,0,0
48,228.0,1.0,0,0,0
49,141.0,1.0,0,0,0
0,181.0,1.0,0,0,0
1,182.0,1.0,0,0,0
2,212.0,1.0,0,0,0
3,199.0,1.0,0,0,0
4,119.0,1.0,0,0,0
5,185.0,1.0,0,0,0
6,128.0,1.0,0,0,0
7,128.0,1.0,0,0,0
8,121.0,1.0,0,0,0
9,182.0,1.0,0,0,0
10,121.0,1.0,0,0,0
11,214.0,1.0,0,0,0
12,127.0,1.0,0,0,0
13,143.0,1.0,0,0,0
14,155.0,1.0,0,0,0
15,138.0,1.0,0,0,0
16,118.0,1.0,0,0,0
17,123.0,1.0,0,0,0
18,197.0,1.0,0,0,0
19,162.0,1.0,0,0,0
20,171.0,1.0,0,0,0
21,199.0,1.0,0,0,0
22,117.0,1.0,0,0,0
23,206.0,1.0,0,0,0
24,210.0,1.0,0,0,0
25,210.0,1.0,0,0,0
26,122.0,1.0,0,0,0
27,176.0,1.0,0,0,0
28,151.0,1.0,0,0,0
29,130.0,1.0,0,0,0
30,213.0,1.0,0,0,0
31,181.0,1.0,0,0,0
32,141.0,1.0,0,0,0
33,190.0,1.0,0,0,0
34,178.0,1.0,0,0,0
35,133.0,1.0,0,0,0
36,122.0,1.0,0,0,0
37,222.0,1.0,0,0,0
38,117.0,1.0,0,0,0
39,197.0,1.0,0,0,0
40,125.0,1.0,0,0,0
41,162.0,1.0,0,0,0
42,150.0,1.0,0,0,0
43,161.0,1.0,0,0,0
44,177.0,1.0,0,0,0
45,175.0,1.0,0,0,0
46,115.0,1.0,0,0,0
