,T,E,Trade_random,Trade_search,Trade_market
0,230.0,1.0,0,0,0
1,1000.0,0.0,0,0,0
2,1000.0,0.0,0,0,0
3,1000.0,0.0,0,0,0
4,517.0,1.0,0,0,0
5,239.0,1.0,0,0,0
6,1000.0,0.0,0,0,0
7,739.0,1.0,0,0,0
8,736.0,1.0,0,0,0
9,1000.0,0.0,0,0,0
10,1000.0,0.0,0,0,0
11,1000.0,0.0,0,0,0
12,1000.0,0.0,0,0,0
13,431.0,1.0,0,0,0
14,478.0,1.0,0,0,0
15,1000.0,0.0,0,0,0
16,320.0,1.0,0,0,0
17,1000.0,0.0,0,0,0
18,1000.0,0.0,0,0,0
19,1000.0,0.0,0,0,0
20,1000.0,0.0,0,0,0
21,1000.0,0.0,0,0,0
22,1000.0,0.0,0,0,0
23,869.0,1.0,0,0,0
24,1000.0,0.0,0,0,0
25,138.0,1.0,0,0,0
26,801.0,1.0,0,0,0
27,1000.0,0.0,0,0,0
28,1000.0,0.0,0,0,0
29,1000.0,0.0,0,0,0
30,1000.0,0.0,0,0,0
31,1000.0,0.0,0,0,0
32,184.0,1.0,0,0,0
33,1000.0,0.0,0,0,0
34,328.0,1.0,0,0,0
35,1000.0,0.0,0,0,0
36,1000.0,0.0,0,0,0
37,1000.0,0.0,0,0,0
38,122.0,1.0,0,0,0
39,1000.0,0.0,0,0,0
40,1000.0,0.0,0,0,0
41,1000.0,0.0,0,0,0
42,1000.0,0.0,0,0,0
43,1000.0,0.0,0,0,0
44,1000.0,0.0,0,0,0
45,227.0,1.0,0,0,0
46,1000.0,0.0,0,0,0
47,417.0,1.0,0,0,0
48,1000.0,0.0,0,0,0
49,492.0,1.0,0,0,0
0,150.0,1.0,0,0,0
1,1000.0,0.0,0,0,0
2,293.0,1.0,0,0,0
3,1000.0,0.0,0,0,0
4,167.0,1.0,0,0,0
5,1000.0,0.0,0,0,0
6,324.0,1.0,0,0,0
7,1000.0,0.0,0,0,0
8,260.0,1.0,0,0,0
9,1000.0,0.0,0,0,0
10,1000.0,0.0,0,0,0
11,1000.0,0.0,0,0,0
12,1000.0,0.0,0,0,0
13,224.0,1.0,0,0,0
14,1000.0,0.0,0,0,0
15,1000.0,0.0,0,0,0
16,220.0,1.0,0,0,0
17,196.0,1.0,0,0,0
18,146.0,1.0,0,0,0
19,1000.0,0.0,0,0,0
20,1000.0,0.0,0,0,0
21,1000.0,0.0,0,0,0
22,1000.0,0.0,0,0,0
23,1000.0,0.0,0,0,0
24,1000.0,0.0,0,0,0
25,436.0,1.0,0,0,0
26,1000.0,0.0,0,0,0
27,1000.0,0.0,0,0,0
28,1000.0,0.0,0,0,0
29,1000.0,0.0,0,0,0
30,1000.0,0.0,0,0,0
31,1000.0,0.0,0,0,0
32,169.0,1.0,0,0,0
33,1000.0,0.0,0,0,0
34,1000.0,0.0,0,0,0
35,282.0,1.0,0,0,0
36,1000.0,0.0,0,0,0
37,1000.0,0.0,0,0,0
38,287.0,1.0,0,0,0
39,1000.0,0.0,0,0,0
40,1000.0,0.0,0,0,0
41,1000.0,0.0,0,0,0
42,1000.0,0.0,0,0,0
43,222.0,1.0,0,0,0
44,1000.0,0.0,0,0,0
45,1000.0,0.0,0,0,0
46,1000.0,0.0,0,0,0
47,1000.0,0.0,0,0,0
48,1000.0,0.0,0,0,0
49,1000.0,0.0,0,0,0
0,235.0,1.0,0,0,0
1,1000.0,0.0,0,0,0
2,250.0,1.0,0,0,0
3,1000.0,0.0,0,0,0
4,187.0,1.0,0,0,0
5,1000.0,0.0,0,0,0
6,1000.0,0.0,0,0,0
7,1000.0,0.0,0,0,0
8,1000.0,0.0,0,0,0
9,1000.0,0.0,0,0,0
10,1000.0,0.0,0,0,0
11,1000.0,0.0,0,0,0
12,1000.0,0.0,0,0,0
13,1000.0,0.0,0,0,0
14,1000.0,0.0,0,0,0
15,1000.0,0.0,0,0,0
16,1000.0,0.0,0,0,0
17,1000.0,0.0,0,0,0
18,134.0,1.0,0,0,0
19,1000.0,0.0,0,0,0
