T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
320.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
689.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
727.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
898.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
655.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
570.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
438.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
677.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
143.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
1000.0,0.0,Market,pathfind_market,Uniform,100,True,0.8,4
545.0,1.0,Market,pathfind_market,Uniform,100,True,0.8,4
