T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
0.0,1.0,Market,pathfind_market,Sides,50,True,0.8,1
